occupation,count
Park Bailiff Board of Works,1
Park Business,1
Park Canstable,1
Park Carer,1
Park Collector,1
Park Curer,1
Park Reanger,1
Park Roler,1
Park Ructher,1
Park Superintendent,1
Park Wife,1
Parker Mill,1
Parking Case Maker,1
Parking Cone Maker,1
Parl Maid-Domestic,1
Parl Maid-Domestic Servt,1
Parlar Maid Domestic Servant,1
Parlarmaid Donestic,1
Parler Maid,1
Parler Maid - Domestic Servant,1
Parler Maid Dom Ser,1
Parler Maid domestic Servant,1
Parler Servant Domestic,1
Parlermaid,1
Parlermaid Domestic,1
Parliamentary Election Athens Clerk Kings Bench Division,1
Parliamentary Registration Agent,1
Parliamentary Registration Agent and House Carpenter,1
Parlim Maid,1
Parling Maid,1
Parliormaid Domestic,1
Parliour Maid Domestic Servant,1
Parlized Soldier,1
Parloar Maid Domestic Servant,1
Parloar Maid. Domestic Servant,1
Parloom Tenter,1
Parlor,1
Parlor - Maid,1
Parlor Housemaid (Domestic),1
Parlor Maid (Domestic),1
Parlor Maid D S,1
Parlor Maid D Servant,1
Parlor Maid D.S,1
Parlor Maid Domesic Servant,1
Parlor Maid Domestic S,1
Parlor Maid Domestic Ser,1
Parlor Maid Domestic Sert,1
Parlor Maid Domestic Sevt,1
Parlor Maid Domestic servant,1
Parlor Maid Servant,1
Parlor Maid and Domestic Servt,1
Parlor Maid domestic Servt,1
"Parlor Maid, Domestic",1
Parlor Maid-Domestic Servt,1
Parlor Maid-Nun,1
Parlor Md Domes Ser,1
Parlor Servant,1
Parlor and House Maid-Domestic Servant,1
Parlor maid Domestic,1
Parlor's Maid,1
Parlor-Maid,1
Parlor-Maid D. Servant,1
"Parlor-Maid, Domestic Servant",1
Parlor-Maid-Domestic Servt,1
Parloresmaid,1
Parlormaid D Servant,1
Parlormaid Dom Servt,1
Parlormaid Domestic Ser,1
Parlormaid Domestic Servat,1
Parlormaid Domestic Servt,1
Parlormaid Servant,1
Parlormaid Servant Domestic,1
Parlormaid not Employed,1
"Parlormaid, Domt Servt",1
Parlormaid-Dom: Servant,1
Parlormaid-Domestic,1
Parlormaid-Domestic Servant,1
Parlou Maid Domesti Servant,1
Parlour - Maid,1
Parlour - Maid D Servant,1
Parlour Attenned,1
Parlour Boarder,1
Parlour Domestic,1
Parlour Domestic Maid,1
Parlour Inside Domestic Servant,1
Parlour M Domestic Servant,1
Parlour M Dometic Servant,1
Parlour M. Domestic Servant,1
Parlour Ma Unemployed,1
Parlour Made Nat out Employment,1
Parlour Maid (D S),1
Parlour Maid (Dom Servant),1
Parlour Maid (Domc Servt),1
Parlour Maid (Domestic,1
Parlour Maid (Domestic S.,1
Parlour Maid - (Domestic Servant),1
Parlour Maid - Dom Servt,1
Parlour Maid - Domestic S.,1
Parlour Maid -Domestic Sevt,1
Parlour Maid Cook Domestic Servant,1
Parlour Maid D Sert,1
Parlour Maid D Servt,1
Parlour Maid D. S,1
Parlour Maid D. Sert,1
Parlour Maid D.Servant,1
Parlour Maid Do,1
Parlour Maid Dom Serv,1
Parlour Maid Dom Sevt,1
Parlour Maid Dom. Ser,1
Parlour Maid Dom. Serv,1
Parlour Maid Dom. Serv.,1
Parlour Maid Dome Servant,1
Parlour Maid Dome Servt,1
Parlour Maid Domes,1
Parlour Maid Domesic Servant,1
Parlour Maid Domest Servant,1
Parlour Maid Domest Servt,1
Parlour Maid Domestic Servant (House Maid),1
Parlour Maid Domestic Servant ?,1
Parlour Maid Domestic Servant Cook,1
Parlour Maid Domestic Servnt,1
Parlour Maid Domestic Servt.,1
Parlour Maid Domestic Sevt.,1
Parlour Maid Domestic Svt.,1
Parlour Maid Domestic Unemployed,1
Parlour Maid Domestic W. N. D. C. S,1
Parlour Maid Domestic-Servant,1
Parlour Maid Domestiquo Servant,1
Parlour Maid Doms St.,1
Parlour Maid Domst Srvt,1
Parlour Maid Domstic,1
Parlour Maid Domti Serrent,1
Parlour Maid Dt,1
Parlour Maid Nurse,1
Parlour Maid Out of Employment,1
Parlour Maid Se,1
Parlour Maid Servant Domest,1
Parlour Maid Servant-Domestic,1
Parlour Maid and Dom. Servant,1
Parlour Maid and Domestic Servant,1
Parlour Maid and Servant,1
Parlour Maid or Domestic Servant,1
"Parlour Maid, Domestic Servt",1
"Parlour Maid, Domestic St",1
"Parlour Maid, Domsetic serv",1
Parlour Maid- Domestic,1
Parlour Maid-D C,1
Parlour Maid-D. Servant,1
Parlour Maid-Dom Servt,1
Parlour Maid-Dom. Servant,1
Parlour Maid-Dom. Servt,1
Parlour Maid-Dom. Sev.,1
Parlour Maid-Domc Servt,1
Parlour Maid-Domesitc Servt,1
Parlour Maid-Domestic Ser,1
Parlour Maid-Domestic Serant,1
Parlour Maid-Domestic Sernt,1
Parlour Maid-Domestic Sert,1
Parlour Maid-Domestic Servt.,1
Parlour Maid-Servant,1
Parlour Maid. Domestic Servant Unemployed,1
Parlour MaidDomestic Servant,1
Parlour Maide,1
Parlour Md Dom S,1
Parlour Md Dom Svt,1
Parlour Md Domestic Servant,1
Parlour Md Domestic Servt,1
Parlour Servt Domestic Maid,1
Parlour and House Maid,1
Parlour and House Maid D Servant,1
Parlour and House Maid Domestic Servant,1
Parlour and House Maid-Dom. Ser,1
Parlour and Housemaid,1
Parlour and Housemaid Domestic Servant,1
Parlour and Housemaid General Servant,1
Parlour and Housemaid Servant Domestic,1
Parlour maid Domestic St,1
Parlour maid and House - maid - Domestic Servant,1
Parlour maid domestic,1
Parlour maid servant,1
Parlour maid-Domestic Servant,1
Parlour-Maid D.S,1
Parlour-Maid Dom. Servant,1
Parlour-Maid Domestic Set,1
Parlour-Maid Unemployed,1
"Parlour-Maid, Domtc: Servt",1
Parlour-Maid- Domestic Servant,1
Parlour-Maid-Dom Servant,1
Parlour-Maid-Domestic S,1
Parlour-Maid-Domestic S.,1
Parlour-Maid-Domestic Serv.,1
Parlour-Maid. Domestic S,1
Parlour-maid,1
"Parlour-maid, Domestic Unemployed",1
Parlouress and Domestic Servant,1
Parlourmaid (Domestic Sn),1
Parlourmaid (Unemployed),1
Parlourmaid - Domestic,1
Parlourmaid D Servant,1
Parlourmaid D servt,1
Parlourmaid D. S,1
Parlourmaid D. Servant,1
Parlourmaid Dc S,1
Parlourmaid Dom Ser.,1
Parlourmaid Dom Servt,1
Parlourmaid Dom Sevt,1
Parlourmaid Dom. Ser.,1
Parlourmaid Dom. Servt.,1
Parlourmaid Domestic (Servant),1
Parlourmaid Domestic Se,1
Parlourmaid Domestic Ser,1
Parlourmaid Domestic Sert,1
Parlourmaid Domestic Servt.,1
Parlourmaid Domestic Svt,1
Parlourmaid Domst. Serv.,1
Parlourmaid Housemaid,1
Parlourmaid Servant Domestic,1
Parlourmaid Servant-Domestic,1
Parlourmaid and-Domestic Servant,1
Parlourmaid servant,1
"Parlourmaid, Dom Servant",1
Parlourmaid- Domestic Servt,1
Parlourmaid-D. Servant,1
Parlourmaid-Dmestic Servat,1
Parlourmaid-Dom. Servt.,1
Parlourmaid-Dome Servt,1
Parlourmaid-Domestic St,1
Parlourmaid: Domestic Servant,1
Parlours Labourer,1
Parlours-Maid Domestic Servant,1
Parlous Maid Domestic Servant,1
Parloutmaid (Unemployed),1
Parlur Maid,1
Parlurmaid,1
Parn Winder,1
Parn Winder in L Mill,1
Parochial Schoolmaster,1
Parochial Schoolmistress,1
Parochial Teacher,1
Parochial Visitor,1
Paroptietor in Line Factory,1
Parous,1
Parry man,1
Part Labourer,1
Part Land Owner,1
Part Landlady,1
Part Maid,1
Part of Year Employed as Farm Servant,1
Partar in H M S office,1
Partary Baker,1
Parter Bottler,1
Parter Inhard Waver Shop,1
Parter Paper,1
Parter Stationery,1
Parter in Shop,1
Parter in Store,1
Parterer,1
Particular Occupation,1
Partienor,1
Partly Employed,1
Partly Private Mans,1
Partner Carson Bros Book Sellers Grafton St,1
Partner Tea Trade,1
Partner and Shop Assistant,1
Partner in Brewery,1
Partner in Business,1
Partner in Bussiness,1
Partner in Factory Shirt and Collar,1
Partner in Farm,1
Partner in Farm Implement Works,1
Partner in Farming,1
Partner in Form of Whiskey Distillers and Blenders,1
Partner in Shop,1
Partner to Job Carrage,1
Partover Maid Domestic Servant,1
Partry Boy,1
Party Boy,1
Parveyors Asst,1
Pascer (Linen),1
Pasior Unemployed,1
Pasker and Sorter,1
Pasket Maker,1
Pasley Baker,1
Pason Service Pensioner,1
Pass Boy,1
Passage Broker,1
Passage Broker and Clerk,1
Passed Work,1
Passed for Excise,1
Passenger,1
Passenger Dividends,1
Passer in Tobacco Factory,1
Passer in Warehouse,1
Passer in a Manufacturing Establishment,1
Passer of Handkerchief,1
Passer of Hkf's,1
Passtyboy Domestic Servant,1
Past Boy,1
Past Labour Genl Servant,1
Past Labourer,1
Past Office Assistant,1
Past Work Domestic,1
Past Working Agricultural Labourer,1
Pasteay Baker,1
Paster,1
Paster Maid,1
Paster Worker,1
Paster-Shirt Factory,1
Pastery Cook,1
Pastery Shop Keeper,1
Pasting Driving,1
Pasting Establishment Owner,1
Pasting in Shirt Factory,1
Pastor (in Sole Charge),1
Pastor in Charge of the Cath Apostolic Church Belfest,1
Pastor of Baptist Church,1
Pastrey Baker,1
Pastry Cook Master,1
Pastry Maid,1
Pastry Packer in a Bakery,1
Pastry Shop Assistant,1
Pastry-Baker,1
Pasty Baker in Restuarant,1
Pat Emplayes Pat Labourer,1
Pat Man in Bleach Works,1
Pat Spinner BR Co,1
Patato Porter,1
Patch Work,1
Pate Keeper,1
Pate Porter,1
Patelayer,1
Patent Beetler,1
Patent Collar Apprintice,1
Patent Collar and Caff Turner,1
Patent Collar and Cuff Turner,1
Patent Finisher in Rope Work,1
Patent Furner,1
Patent Linnen Mchine,1
Patent Lurner (Collars and Caffs),1
Patent Medical Traveller,1
Patent Range Setter,1
Patent Scyth Maker,1
Patent Scythe Maker,1
Patent Spinner,1
Patent Toothachicur's Manfufacturer,1
Patent Turker,1
Patent Turner (Linen),1
Patent Turner Collar and Cuff Factory,1
Patent Turner Factory,1
Patent Turner Factory Hard,1
Patent Turner Linen,1
Patent Turner Out,1
Patent Turner Shirt Factory,1
Patent-Turner,1
Pater Factory,1
Pater Seller,1
Pater to Trade,1
Patern Maker in Iron Foundry,1
Patern Maker in a Shirt Factory,1
Paternmaker,1
Patert Turner,1
Pathian and Farmer,1
Pathologist,1
Patient,1
Patient Apprentice,1
Patient Boy Maker,1
Patient Turner,1
Patifies,1
Patint Turner,1
Patler,1
Patnt Spinner B R Co,1
Patrick Davis Going to School,1
Patrol Officer G.P.O. D.M. Police Pensioner,1
Pattan Maker,1
Patter Grocer,1
Patter Maker in Iron Works,1
Patteran Maker,1
Pattermaker,1
Pattermaker at Works,1
Pattermmaker,1
Pattern Card-Maker,1
Pattern Cutter,1
Pattern Cutter Boot Trade,1
Pattern Cutter Shirt Factory,1
Pattern Cutter in Boot Upper Trade,1
Pattern Designer,1
Pattern Fiber,1
Pattern Make at Works,1
Pattern Maker Engineer,1
Pattern Maker Engineering,1
Pattern Maker Ironworks,1
Pattern Maker Ship Yard,1
Pattern Maker Unemployed,1
Pattern Maker at Work,1
Pattern Maker for Engineers,1
Pattern Maker in Eng Work,1
Pattern Maker in Iron Work,1
Pattern Maker in Ship-Yard,1
Pattern Maker in Wood,1
"Pattern Maker, Foundry",1
Pattern Weaver Work,1
Pattern-Maker Engineer,1
Pattern-Maker and Wood-Turner,1
Pattern-Maker at Iron Works,1
Pattern-Maker in Iron Foundry,1
Pattern-Maker in Ship Yard,1
Pattern-Makers Assistant (Engineering Works),1
Pattern-Master,1
PatternMaker,1
Patternmaker (Engineer),1
Patternmaker (Marine),1
Patternmaker Engineer,1
Patternmaker Iron Foundry,1
Patternmaker Unemployed,1
Patternmaker at Engine Works,1
Patternmaker at Works,1
Patternmaker in Engine Works,1
Patternmaker in Foundry,1
Patternmaker in Shipyard,1
Patternmaker in Works,1
Patternmaker's Labourer,1
Patternmakers Assistant,1
Pattery Maker,1
Pattion Maker out of Employment,1
Pattren Maker,1
Pattron Maker,1
Pattron Weaver,1
Patty Sessions Officer,1
Pauker,1
Paulourmaid Servant-Domestic,1
Paulry Boy,1
Paultener,1
Paultry Egg Exporter,1
Paultry and Cattle Dealer,1
Paulty Dealer,1
Pauly Boy Domestic Servant,1
Paunbroker,1
Paunbroker and Clothier,1
Paundery Maid,1
Paunproking Aprentice,1
Pauntry Boy,1
Pauntry Boy Domestic Servant,1
Pauper (In Workhouse),1
Pauper in Union,1
Paurlour Maid Domestic Servant,1
Pautlerer ?,1
Pautry Boy,1
Pautry Boy (Domestic),1
Pautry Boy Domestic Servant,1
"Pautry Boy, Domestic Servt",1
Pautry Boy-Domestic Servant,1
Pautry Maid,1
Pautry Merchant,1
Pautry Servant Domestic Servant,1
Pautrymaid,1
Paval Pensioner,1
Pavarsion Merchant,1
Paver Contractor,1
Paver's Labourer,1
Paves,1
Pavian,1
Paviant,1
Paviar,1
Pavier's Helper,1
Pavioier,1
Pavion,1
Pavior A.A.C. Co,1
Pavior Corporation,1
Pavior D.Corporation,1
Pavior by Trade,1
Pavior in the Corporation,1
Paviour Labourer,1
Pawbrokers Assistant,1
Pawn Broker Apprentice,1
Pawn Broker Aprentce,1
Pawn Broker Assist,1
Pawn Broker Assit,1
Pawn Broker Asst,1
Pawn Broker Domestic,1
Pawn Broker Manager,1
Pawn Broker Publican,1
Pawn Broker Sale Shop,1
Pawn Broker Salesman,1
Pawn Broker and Clothers,1
Pawn Broker and Draper,1
Pawn Broker's Apprentice,1
Pawn Broker's Ass,1
Pawn Broker's Assist.,1
Pawn Broker's Manager,1
Pawn Broker's Mgr,1
Pawn Brokers,1
Pawn Brokers Apprentice,1
Pawn Brokers Assist,1
Pawn Brokers Assistant Manager,1
Pawn Brokers Assistent,1
Pawn Brokers Clarke,1
Pawn Brokers Manager,1
Pawn Brokers Sale Shop,1
"Pawn Brokers, Assistant",1
Pawn Brokerse Foreman,1
Pawn Broking Assistant,1
Pawn Brother,1
Pawn Clarke,1
Pawn Clerk,1
Pawn Making,1
Pawn Office Apprentice,1
Pawn Office Sales Man,1
Pawn Office Shop Assistant,1
Pawn Porter,1
Pawn Proker Assistant,1
Pawn Worker,1
Pawn and Broker,1
Pawn of Ork Maker,1
"Pawn, Broker",1
Pawnborker,1
Pawnbroke's Assistat,1
Pawnbroker (Manager),1
Pawnbroker (Unemployed),1
Pawnbroker Apprentice,1
Pawnbroker Apprtice,1
Pawnbroker Banker and Jeweller,1
Pawnbroker Unemployed,1
Pawnbroker and Clothier,1
Pawnbroker and Clothir,1
Pawnbroker and Farmer's Daughter,1
Pawnbroker and General Merchant,1
Pawnbroker and Private Banker,1
Pawnbroker and c,1
Pawnbroker's Daughter,1
Pawnbroker's Sales Man,1
Pawnbroker's Son,1
Pawnbroker's and Landowner,1
"Pawnbroker, Assist",1
"Pawnbroker, Unemployed",1
Pawnbroker-Manager,1
Pawnbroker-Master,1
Pawnbrokers App,1
Pawnbrokers Assistant Unemployed,1
Pawnbrokers CK,1
Pawnbrokers Clark,1
Pawnbrokers Clurke,1
Pawnbrokers Sale Shop,1
Pawnbrokers Shipman,1
Pawnbrokers' Assistant,1
Pawnbrothers Assistant,1
Pawnoffice Assistant,1
Pawnprocker,1
Pawns Broker Assistant,1
Pawry Office Clerk,1
Pay Boy,1
Pay Master,1
Pay Master (Railway),1
Pay Master D? Rg,1
Paye Boy,1
Paying Guest,1
Paymaster (Retired) I.R.N Rank,1
Paymaster G.S and W Ry,1
Paymaster M G W Ry,1
Paymaster in Chief Royal Navy Retired,1
Paymaster-in Chief Royal Navy (Retired),1
Pd Monitor,1
Pdgm. in Chief R. N. Retired I P for Co Mayo,1
Pdlar,1
Peacar,1
Peace Office Omagh Writing Clerk,1
Peacemaker,1
Peacer,1
Peacer in Flax Spinning Room,1
Peacer in Rope Works,1
Peacrean Vender,1
Peadler,1
Pealan,1
Pealaress,1
Peanoforte Tuner,1
Pear Attendant,1
Pearl Agent for Life Assurance,1
Pearl Handle Maker,1
Pearl Life Assurance Company Assistant-Superintendent,1
Pearl Life Insurance Agent,1
Pearne Winder in Linen Mill,1
Peasant Proprioter,1
Peashaker,1
Peatar,1
Peate Layer on the Railway,1
Pectlar,1
Pedagogy,1
Pedar,1
Peddear,1
Peddelar,1
Peddellar,1
Peddlan,1
Peddlans Wife,1
Peddle,1
Peddler Licensed,1
Peddleress,1
Peddling,1
Peddlor,1
Pedeler,1
Pedestrian Mendicant,1
Pedlar (Cloth),1
Pedlar (Drapery),1
Pedlar (Small Wares),1
Pedlar Dealingman,1
Pedlar Dreopry Traveller,1
Pedlar Dropeer,1
Pedlar Son,1
Pedlar Traveller Drapery,1
Pedlar Wife,1
Pedlar and Draper,1
Pedlar and Hawker,1
Pedlar and Shop Keeper,1
Pedlar in ?arwor?,1
Pedlar in Drapery,1
Pedlar in Drapery Goods,1
Pedlar in Selling Clocks,1
Pedlar in Small Ware,1
Pedlar of Hardware,1
Pedlar of Linen and C,1
Pedlar's,1
Pedlar's Daughter,1
Pedlar's Widow,1
Pedlar-Drapery,1
Pedlars Wife,1
Pedler Dealer,1
Pedler and Daughter,1
Pedler of Family,1
Pedler or Dealer,1
Pedler-Wife,1
Pedlers Daughter,1
Pedling,1
Pedlon Traveller,1
Pedlor's Wife,1
Pedyren Agent,1
Peeddler,1
Peek of Patty Sessions,1
Peer Chiefly Land,1
Peer D. L and J. P for Co Down.,1
Peer General Cornnor Daily the Force's in Ireland,1
Peer Lad Chandler of Ireland,1
Peer Lieut Co Kilkenny Vice Adminster Leuister,1
Peer of Parliament,1
Peer of United Kingdom J.P.D.L.,1
Peer of the Realon,1
Peer of the United Kingdom,1
Peer's Eldest Son,1
Peer's Sister,1
Peer's Son and Barrister at Law in Practice,1
Peer's Son and Law Student,1
Peeress of Realur,1
Peeress of United Kingdom,1
Peers Wife,1
Peety Sessions Clerk,1
Peforater in Linen Trade,1
Peg Dealer,1
Peg maker,1
Peicer Spin R,1
Peicer in Spinning Mill,1
Pen ? in Cattle Market,1
Penceling Shirts,1
Pench Polishe,1
Penchener,1
Penchiner from. L. Asylum,1
Pencil Porter,1
Pencinor,1
Pencinor H M Customs,1
Pencioners of the Church,1
Pendenlist Agent,1
Peninsoner C.V,1
Peninsor R I. C,1
Penioner,1
Penioners Wife,1
Penishinerr,1
Penishoner,1
Penisoner,1
Penisonier 8th Fast Regi?,1
Penors Wife,1
Pens N Board,1
Pensener from D M P,1
Pensenior Army,1
Pensenor from His Majestys Army,1
Penshinor and Interest Fro Money,1
Penshinor's Daughter Interest of Money,1
Penshioned Ex H. Constable R I C.,1
Penshioner Army,1
Penshioner R J C,1
Penshioner and Ex Soldier,1
Penshioner from Army Field Artillery,1
Pensier Royse Navy,1
Pensined Adjutant of Militia and G.P.,1
Pensiner From R.I.C,1
Pensiner R I C,1
Pensiner R. A,1
Pensiner R.I.C,1
Pensiner from Royal Artillary,1
Pensinon R. I. Constabulery and Farmer,1
Pensinor Army,1
Pensinor Land Income from Coys Labourer,1
Pensinor N. Education,1
Pensinor Port and Docks,1
Pensinor R. I. Constaby,1
Pensinor R.I.C.,1
Pensinor from R I C,1
Pensinor from R.I.C,1
Pensinor from R.I.R 2nd Battalion,1
Pensinors R.N.,1
Pensinors Son,1
Pension 27th R I I,1
Pension Annuity and Trading Divs,1
Pension Coast Gurad Officer,1
Pension Cork Harbour Board,1
Pension D.M.P. House Agent,1
Pension Dividends,1
Pension From 89t Foot,1
Pension From Army,1
Pension From Indian Civil Service Etc,1
Pension From Navy,1
Pension From R I Consty,1
Pension From The American Government,1
Pension Inland Revenue Late Lieutenant R.P. Dividints and C,1
Pension Labourer,1
Pension Pilot,1
Pension Postman,1
Pension R I C,1
Pension R J County,1
Pension Sergeant,1
Pension Sergt Major (Army) Head Porter Rl Coll Sc I,1
Pension Sergt R Aety,1
Pension and Bank Shares,1
Pension and Cardriver,1
Pension and House Keeper,1
Pension from ?,1
Pension from American Army,1
Pension from Army,1
Pension from Cost Gurds,1
Pension from D.M.P.,1
Pension from Earl of Ekillen,1
Pension from Govern,1
Pension from Money,1
Pension from Nanny,1
Pension from Navy,1
Pension from R.I.C.,1
Pension from St Edmondsbury Property at Lucan,1
Pension from Ulster Bank,1
Pension from War Office,1
Pension from a Bank,1
Pension of 3rd Reg Farm Servant ?,1
Pensionar (U.S. Navy),1
Pensionar From the R.I.Constabulary and Land Holder,1
Pensionar R.A. Gesnnor,1
Pensiond Teacher,1
Pensione (Army),1
Pensione Nat.Teacher,1
Pensione from Army,1
Pensioned Army School Mistress,1
Pensioned Asst. Surveyer Ex.,1
Pensioned Brewery Timekeeper,1
Pensioned Brigade Sergt Major Royal Arty,1
Pensioned C.G. Officer,1
Pensioned Ch B in Charge C Gerand,1
Pensioned Chf of C P,1
Pensioned Chf offr R. N.,1
Pensioned Chief Officer,1
Pensioned Engine Driver,1
Pensioned Ex-Clerk,1
Pensioned From R J C,1
Pensioned Govt H M T High Testimonials,1
"Pensioned Hd. Con, R.I.C",1
Pensioned Light Keeper,1
Pensioned M. P. London,1
Pensioned N Teacher,1
Pensioned Nat School-Teacher,1
Pensioned Nat Teacher,1
Pensioned National Teacher,1
Pensioned Officer Cash Guards,1
Pensioned Police Sergenat,1
Pensioned Postman,1
Pensioned Result Magte,1
Pensioned School Master,1
Pensioned School Mistress,1
Pensioned Sergt Arty,1
Pensioned Sergt Gram Army,1
Pensioned Sergt. from Royal Artillery,1
Pensioned Sight Keeper,1
Pensioned Station of Coast Guard,1
Pensioned Teacher Nat Board,1
Pensioned Teacher of National School,1
Pensioned Warcant Office Royal Navy,1
Pensioned army Schoolmaker,1
Pensioned from Army,1
Pensioned from H M Coast Guard,1
Pensioned from R.I. Const,1
Pensioned from Royal Artilley,1
Pensioneer,1
Pensioner (18th R Irish),1
Pensioner (1st Royal Scotts),1
Pensioner (2nd 14th Foot),1
Pensioner (85th Foot),1
Pensioner (Army Service Corps),1
Pensioner (Army) Canteen Manager,1
Pensioner (Army) Gunner R. A.,1
Pensioner (Army) adjutant Gl. Department,1
Pensioner (Attendant) from Asylum,1
Pensioner (Cak R N),1
Pensioner (Carlow Asylum),1
Pensioner (Cavalry),1
Pensioner (Coastguard),1
Pensioner (Constabalary),1
Pensioner (D M Police),1
Pensioner (East Lancashires),1
Pensioner (English Police),1
Pensioner (G S and W R),1
Pensioner (Hong Kong Police),1
Pensioner (Host Foot),1
Pensioner (Infantry),1
Pensioner (Infautra),1
Pensioner (Labouror),1
Pensioner (Late GPO),1
Pensioner (Military),1
Pensioner (N. S. Govt),1
Pensioner (N.S),1
Pensioner (Nat. School Teacher),1
Pensioner (National Board),1
Pensioner (Naval Reserve),1
Pensioner (Navy service),1
Pensioner (Police) R K,1
Pensioner (Prison Services),1
Pensioner (R.I.C.,1
Pensioner (R.h),1
Pensioner (Relieving Officer),1
Pensioner (Retired Land Steward),1
Pensioner (Retired Sergeant R.I.Constabulary),1
Pensioner (Royal Artillery) General,1
Pensioner (Scottish Rifles),1
Pensioner (Segt Major),1
Pensioner (Sergeant) Royal Irish Constabulary Railway Watchman,1
Pensioner (Sergt) D M Police,1
Pensioner (Sergt) R. I. C.,1
Pensioner (Served as a Steward at Work House),1
Pensioner (Soldier),1
Pensioner (U R W),1
Pensioner (Unemployed),1
Pensioner (army) No Profession,1
Pensioner - Army,1
Pensioner - D.W and W. Ry Co.,1
Pensioner - Ex or Retired Nat. Teacher,1
Pensioner - Guiness Cremary,1
Pensioner - Infantry,1
"Pensioner 1/13"" Foot",1
Pensioner 100 Foot,1
Pensioner 100 Prince of Wales Reg Shoe-Maker,1
Pensioner 103rd,1
Pensioner 107th Regiment,1
Pensioner 109 Regt,1
Pensioner 109th Foot,1
Pensioner 10th Foot Color Sergt,1
Pensioner 10th Foot Reg,1
Pensioner 16 Lancers Port Railway Porter,1
Pensioner 16 Pigment,1
Pensioner 18th Reg Food,1
Pensioner 18th Royal Irish,1
Pensioner 19 Hussars Cotton Weaver,1
Pensioner 1st - 10th Foot,1
Pensioner 1st 11 Fort Agricultural Labourer,1
Pensioner 1st 19th Yorkshire Reg Farmer,1
Pensioner 1st Battalior Staffordshire Regiment,1
Pensioner 1st Battallion (1st Sumrnet-Set),1
Pensioner 1st Battn. Buffs,1
Pensioner 1st Bt Royan Regt,1
Pensioner 1st Royal Irish and Agricultural Labourer,1
Pensioner 1st Royal Seats,1
Pensioner 20 Boat Rgt,1
Pensioner 20th Hussars,1
Pensioner 21 R I Fusre,1
Pensioner 27 Inniskelley,1
Pensioner 27th Inniskillings,1
Pensioner 28th Foot Lodge Keeper P L,1
Pensioner 2nd Battalion 1st Foot,1
Pensioner 2nd Battaltior 3rd Buffs,1
Pensioner 2nd Bde D I D R A and Shop Keeper,1
Pensioner 2nd Dorset,1
"Pensioner 2nd Mc Sat Late ""Army Staff""",1
Pensioner 2nd Northampton,1
Pensioner 2nd Oxford Reg Infantry,1
Pensioner 2nd Royal Minister and Fusiliers,1
Pensioner 31st Regiment a Foot,1
Pensioner 33 Foot,1
Pensioner 33 rd Rigement,1
Pensioner 33rd Foot,1
Pensioner 34th Royal Artillery,1
Pensioner 38 Foot Saffordshire Regt,1
Pensioner 3rd Buffs Infantry,1
Pensioner 4 Battalion Rifle Brigade,1
Pensioner 40th Foot,1
Pensioner 44 Regd Foot,1
Pensioner 44th,1
Pensioner 45 Registrate,1
Pensioner 46 Foot Gate and Lime Keeper,1
Pensioner 49th Foot,1
Pensioner 4th R I Lees,1
Pensioner 5 Foot,1
Pensioner 54th Foot,1
Pensioner 58 Regt Foot,1
Pensioner 58th Infantry,1
Pensioner 59 Foot and Tailor,1
Pensioner 5th Bdn R. I. F,1
Pensioner 5th Bn Cons Rang,1
Pensioner 5th Tragoon Gds Car Owner,1
Pensioner 61st Regt U. S. A.,1
Pensioner 63rd Fort,1
Pensioner 68 L.I.,1
Pensioner 6th Innestillen Dragoons,1
Pensioner 6th Innishilling Dragoods Farmer,1
Pensioner 73 Highland Light Infantry,1
Pensioner 75 Food Batt,1
Pensioner 7th Hus?,1
Pensioner 81st,1
Pensioner 86 Regt,1
Pensioner 86 Regt aldershot Agricultural Labourer,1
Pensioner 86th Foot,1
Pensioner 87 R.I Fusileor,1
Pensioner 87th RJ Fus?,1
Pensioner 88 Reg. Fort,1
Pensioner 88 Regt Foot,1
Pensioner 88th Regt,1
Pensioner 89 Foot Mill Worker,1
Pensioner 89th,1
Pensioner 8th Foot,1
Pensioner 94th Fort,1
Pensioner 94th Regt,1
Pensioner 95 Regemant,1
Pensioner 95 Regt,1
Pensioner 99th D E,1
Pensioner ?,1
Pensioner ? R S Regt,1
Pensioner ? Sergeant in R.I.C,1
Pensioner A B From Navy and Coastguard,1
Pensioner A.S. Corps,1
"Pensioner Agl and Co, Ltd",1
Pensioner Amy,1
Pensioner Arm 55th Regiment,1
Pensioner Army 104th,1
Pensioner Army 15th Foot,1
Pensioner Army 1st 24th Private,1
Pensioner Army 54th Infantry Regiment,1
Pensioner Army 56 Foot,1
Pensioner Army 81st Regt,1
Pensioner Army 88 Reg,1
Pensioner Army Employment Nil,1
Pensioner Army From,1
Pensioner Army General Labourer,1
Pensioner Army Kings Own,1
Pensioner Army Messenger RSE Office,1
Pensioner Army Sergeant,1
Pensioner Army Sergt Mager,1
Pensioner Army Serr,1
Pensioner Army Service Corps,1
Pensioner Army from 45th Foots - ?,1
Pensioner Army from 45th Regiment of Infantry,1
Pensioner Artillery,1
Pensioner Asylum Biker,1
Pensioner B A,1
Pensioner Barrack Labourer,1
Pensioner British Armey,1
Pensioner British Army,1
Pensioner C Guard,1
Pensioner C S Grdinance Survey Department,1
Pensioner C. M. Rifles Cope Colony South Africa,1
Pensioner Cantebury Depot Cavaloy,1
