occupation,count
Joiners on Strike,1
Joinet in Paper Mill,1
Joing Out,1
Joinging to School,1
Joint Land Owner,1
Joint Occupier,1
Joint Occupier with Farmer,1
Joint Principal,1
Joint Shifter,1
Joint Stock Company Secretary,1
Jointane Gentlewoman,1
Jointer,1
Jointer Divident,1
Jointer Electrican,1
Jointure,1
Jointure Derived From Land,1
Jointure Money Invested,1
Jointure and Dividends,1
Jointure and Divs,1
Jointure from Property,1
Jointure of Land,1
Jointure or Rail Dividents,1
Jolly Machinest,1
Jon Plote worker,1
Jonecutter,1
Joner in Ship Yard,1
Jonfired to her Bed,1
Jonier,1
"Jonier, Unemployed",1
Jopanner,1
Jornalist,1
Jorney Driver,1
Jorvey,1
Joseph Attending School,1
Joshey ? in With ?ny,1
Journal Printer,1
Journal of (Newspaper Sub Editor),1
Journalish,1
Journalist (B.A.),1
Journalist (Daily Press),1
Journalist (Member of Journalist's Institute),1
Journalist (Member of the n?t of Journalist),1
Journalist (Newspaper Proprietor),1
Journalist (Retired),1
Journalist (Shorthand Reports),1
Journalist (Sub-editor),1
Journalist Accountant,1
Journalist B A R N S M J J,1
Journalist B A T C D,1
Journalist B. Sc. (Victoria University) B. A. (Cambridge University),1
Journalist BA Trinety Coll Dublin,1
Journalist Candidate B.A.R.U.J Law Student Kings,1
Journalist Correspondent,1
Journalist M.A. L.L.B Banister in Practice,1
Journalist Newspaper Editor,1
Journalist Newspaper Proper Printer Stationer,1
Journalist Retired Master Printer,1
Journalist Sanitary Inspector (Latter Unemployed),1
Journalist Sitteratner,1
Journalist Undergraduate R U I Law Student King Jons,1
Journalist Visitor,1
Journalist and Auctioneer,1
Journalist and Barrister Law Practising,1
Journalist and Barrister-at-Law in Active Pure List,1
Journalist and Bh. not in Practice,1
Journalist and Clusk,1
Journalist and Director of Mission,1
Journalist and Director of Public Coy,1
Journalist and Grocer,1
Journalist and Jutor,1
Journalist and Landed Proprietor,1
Journalist and Newspaper Propr,1
Journalist and Newspaper Proprietor,1
Journalist and Publisher,1
Journalist and Reporter,1
Journalist and Typewriter,1
Journalist at (Member of the Journalists) and Instute of Master Printer,1
Journalist in Editor and Reporter,1
Journalist to Fireman and Western News,1
Journalist-Newspaper Proprietor,1
Journalist-Sub Editor,1
Journalist-Subeditor Undergraduate R.U.I.,1
Journalist-Unemployed,1
Journalist; Writer; B.A.,1
Journalists and Newspaper Propriter,1
Journay Man (Tailor),1
Journeman Carpenter,1
Journeman Plumber and Gas Fitter,1
Journeman Shoemaker,1
Journey,1
Journey - Man Carpenter,1
Journey Baker,1
Journey Black Smith,1
Journey Carpenter,1
Journey Maid Gardiner,1
Journey Man Black Smith,1
Journey Man Butcher Unemployed,1
Journey Man Butcher Victualler,1
Journey Man Carpenter (Employed),1
Journey Man Cooper,1
Journey Man Failor,1
Journey Man House Painter,1
Journey Man Plasterer,1
Journey Man Sailor,1
Journey Man Smith,1
Journey Man Tile Maker,1
Journey Man Upholesterer,1
Journey Man Victualler,1
Journey Man Weave,1
Journey Man and Baker,1
Journey Man and Black Smith,1
Journey Man-Black S,1
Journey Mand Baker,1
Journey Mason,1
Journey-Man Saddler,1
Journey-Man-Tailor,1
Journeyman B Smith,1
Journeyman Blk Smith,1
Journeyman Boarder,1
Journeyman Boiler Maker,1
Journeyman Book Keeper,1
Journeyman Butcher Victualler,1
Journeyman Cabinetmaker,1
Journeyman Confectioner,1
Journeyman Cooper,1
Journeyman Coppersmith,1
Journeyman Gar,1
Journeyman Gardner,1
Journeyman Grocer,1
Journeyman Hairdresser,1
Journeyman House Carpenter,1
Journeyman Labourer,1
Journeyman Mechanic,1
Journeyman Painter Unemployed,1
Journeyman Poulterer,1
Journeyman Smith,1
Journeyman Tailoring,1
Journeyman Thatchmaker,1
Journeyman Watchmaker,1
Journeyman-Tailor,1
Journeymen Butcher,1
Journilist,1
Journlist,1
Journolist,1
Journy Man Shoe Maker,1
Journyman,1
Journyman Carpenter,1
Journyman Cooper,1
Jowel and Egg Merchant,1
Joynar,1
Jr Clerk,1
Jr Clerk Education Off.,1
Jr Clerk Printing Works,1
Jr Clerk Tobacco W House,1
Jr Clerk in Engineers Office,1
Jr Col. R M,1
Jr Timber Merchant,1
Judge High Court of Justice in Ireland,1
Judge and Handicappey Irish Racing Assoc,1
Judge of High Court,1
Judge of High Court of Justice,1
Judge of Supreme Court Ireland,1
Judge of the High Court Ireland,1
Judge of the High Court Justice in Ireland of Queein Branch Division,1
Judge of the King's Berd Division High Court of Justice,1
Judge's Registrar,1
Judge's Registrar Queen's bench Division (Probate),1
Judges Crier,1
Judges Tipstaff,1
Jul Revenue Officer 2 Cl.,1
Julille Nurse,1
Jun. Clerk,1
Jun. Draughtsman,1
Junction Engine Driver,1
Junior Accountant,1
Junior Accountant Flour Mill,1
Junior Apothieary,1
Junior Assistant Clerk Belfast Union,1
Junior Asst. Teacher,1
Junior C,1
Junior Civil Sirvice Clerk,1
Junior Clark,1
Junior Clark Shirt Fact,1
Junior Clarke,1
Junior Cleark,1
Junior Clerk (Solicitor's),1
Junior Clerk Advertising Office,1
Junior Clerk Armagh District Probate Registry,1
Junior Clerk Bacon Curer's,1
Junior Clerk Board of Irish Lights Civil Servant,1
Junior Clerk Commercial,1
Junior Clerk Engineer-in-Chiefs Dept C.P.O Cork,1
Junior Clerk Engineering,1
Junior Clerk Engineering Branch Telegraphs,1
Junior Clerk Engineering Dept G P Office,1
Junior Clerk Engineering Dept. Postal Telegraphs,1
Junior Clerk Jameson's Distillary,1
Junior Clerk Kings Bench Divn and High Court,1
Junior Clerk Land Judges Dept Supreme Court Judicature(Ireland),1
Junior Clerk Printing Work,1
Junior Clerk Supreme Court Ireland,1
Junior Clerk Timber merchants,1
Junior Clerk at Four Courts,1
Junior Clerk in Brewery,1
Junior Clerk in Office,1
Junior Clerk in a Brewery,1
Junior Curate of Derry Cathedral,1
Junior Delivery Clerk,1
Junior Draughtsman,1
Junior Herd,1
Junior Law Clerk,1
Junior Literary Asst,1
Junior Monitress,1
Junior Plumbers Clerk,1
Junior Reporter (Newspaper),1
Junior Scholar,1
Junior Solicitor's Clerk,1
Junior Surveyor,1
Junior Teacher (Unemployed),1
Juniour Clerk,1
Junnrost,1
Junr Clerk,1
Junr Clerk Engineer in Chief Department G P O Belfast,1
Junr Clerk Solicitors,1
Junr. Clerk (Boy Copyist),1
Jupanier Painter,1
Jurneman Caulker,1
Jurneyman Jeweller,1
Jurneyman Smith,1
Jurneyman Tailor,1
Jurnlist,1
Jurnman Tailor,1
Jurnman Taylor,1
Jurry man,1
Jusitary to Co Co,1
Just Left School,1
Just Placed Under Instruction at School,1
Just left School,1
Justace of the Peace and Land Agent,1
Juste of Peace,1
Justic of Peace Land Agent,1
Justic of it Peace Farmer,1
Justic of the Iscan Solicitor,1
Justic of the Peace,1
Justice,1
Justice Peace Co Armagh City Councillor Linen Manufacturer,1
Justice Peace Income from Interest of Money,1
Justice Peace Linen Manfactr,1
Justice Peace Retired Farmer,1
Justice Peace and Draper,1
Justice Praect Farmer,1
Justice and Peace Merchant,1
Justice of ? Grain Merchant,1
Justice of Banford Undertaker and Major ? St Border Regt,1
Justice of Deuce No Occupation or Profession Chief by from House Property,1
Justice of Peace Civil Engineer,1
Justice of Peace Co Antrim Wiskey Merchant,1
Justice of Peace Co Down,1
Justice of Peace Count Galway Landlerd,1
Justice of Peace County Dublin,1
Justice of Peace Coy Cork Gentleman Farmer or Land Valuer,1
Justice of Peace Deputy Accounant,1
Justice of Peace Derives Income from Dividends,1
Justice of Peace Dispensary Doctor General Practictioner,1
Justice of Peace Farmer M.C.C.,1
Justice of Peace Farming,1
Justice of Peace Flour Mills Owner,1
Justice of Peace General Grocer,1
Justice of Peace General Medical Practitioner,1
Justice of Peace Hardware Merchant,1
Justice of Peace Insurance Agent,1
Justice of Peace Manufacturer Tanner,1
Justice of Peace Medical Doctor L.R.C.S Surgeon-D J for City,1
Justice of Peace Merchant Farmer,1
Justice of Peace No Profession,1
Justice of Peace Orders of Varieties Kinds of ?,1
Justice of Peace Physician and Surgeon,1
Justice of Peace Practicing Barrister,1
Justice of Peace Printer-Master,1
Justice of Peace Traveller,1
Justice of Peace and Farmer Barrister Nil Practises,1
Justice of Peace and Farmer Son,1
Justice of Peace and Land Holder and Owner,1
Justice of Peace and Land Owner,1
