occupation,count
Farmer Laber,4
Farmer Labor,4
Farmer Mill Owner,4
Farmer Not,4
Farmer Not Attending School,4
Farmer School,4
Farmer Seamstress,4
Farmer So,4
Farmer Stone Mason,4
Farmer Sun,4
Farmer Trade,4
Farmer Wool Weaver,4
Farmer and Accountant,4
Farmer and Basket Maker,4
Farmer and Blacksmyth,4
Farmer and Carpenter-Master,4
Farmer and Clerk of Petty Sessions,4
Farmer and D C,4
Farmer and Daughter,4
Farmer and District Councillor,4
Farmer and District Councilor,4
Farmer and Farrier,4
Farmer and Flax Mill Owner,4
Farmer and Gardner,4
Farmer and Harness Maker,4
Farmer and Heard,4
Farmer and I.P.,4
Farmer and Insurance Agent,4
Farmer and Landlord,4
Farmer and Licensed Publican,4
Farmer and National Teacher,4
Farmer and Naval Pensioner,4
Farmer and Nursery Man,4
Farmer and Pensioner R I C,4
Farmer and Poulterer,4
Farmer and Process Server,4
Farmer and Provision Dealer,4
Farmer and Rd Contractor,4
Farmer and Saddler,4
Farmer and Servant,4
Farmer and Shop Keepers Daughter,4
Farmer and Shopkeeper Daughter,4
Farmer and Steward,4
Farmer and Sub Postman,4
Farmer and Sub Postmaster,4
Farmer and T.R.Collector,4
Farmer etc,4
Farmer'ess Grand Daug,4
Farmer's D in Law,4
Farmer's D.,4
Farmer's Da,4
Farmer's Datr,4
Farmer's Daugr,4
Farmer's Dgt.,4
Farmer's Grandaughter,4
Farmer's Labourers,4
Farmer's Scholar Son,4
Farmer's Step-Son,4
Farmer's Wife (Retired),4
Farmer's Wife Retired,4
Farmer's and C Daughter,4
Farmer'ss Son,4
"Farmer, Daughter",4
"Farmer, Magistrate",4
Farmer-Grocer,4
Farmer-Servant,4
Farmerers,4
Farmeress Wife,4
Farmers - Son,4
Farmers B in Law,4
Farmers Br,4
Farmers Brothers,4
Farmers Da,4
Farmers Datr,4
Farmers Daughter Employed at Home,4
Farmers Daughter Servant,4
Farmers Daughtour,4
Farmers Dgt,4
Farmers Dgter,4
Farmers Domestic Servant,4
Farmers Grand Nephew,4
Farmers Grand-Daughter,4
Farmers House Keeper,4
Farmers Man,4
Farmers Son (HC),4
Farmers Son Attending School,4
Farmers Son Farming,4
Farmers Son and Blacksmith,4
Farmers Son and Carpenter,4
Farmers Soon,4
Farmers Wife (Retired),4
Farmers Wife Housekeeper,4
Farmers widow,4
Farmers's Daughter,4
Farmerservant,4
Farmes Brother,4
Farmes Sister,4
Farmess Son,4
Farmhand,4
Farming Trade,4
Farmir,4
Farmmer,4
Farmor Son,4
Farmress,4
Farmrs Brother,4
Farn Servant,4
Farner Son,4
Farner's Son,4
Fars Wife,4
Feather Cleaner,4
Feather Dyer,4
Feather Picker,4
Felt Manufacturer,4
Felt Work Labour,4
Felt Worker,4
Fiddle Player,4
Finished,4
Fire Man B.F Brigade,4
Fireman Locomotive,4
Fireman in Works,4
Fireman on Engine,4
Fish Curior,4
Fish Shop Assistant,4
Fish Vendor,4
Fish and Poultry Merchant,4
Fisheman,4
Fisherman Farmer,4
Fisherman's Widow,4
Fishermans Widow,4
Fishermen,4
Fisherwoman,4
Fitter Iron,4
Fitter in Linen Factory,4
Fitter-Iron,4
Flannel Weaver,4
Flawering,4
Flax Bundler,4
Flax Corder in Mill,4
Flax Cutter,4
Flax Dreasser,4
Flax Dreser,4
Flax Dressar,4
Flax Dresser Ruffer,4
Flax Labourer,4
Flax Looser,4
Flax Overlooker,4
Flax Preparer in Spinning Mill,4
Flax Preparer in Thread Factory,4
Flax Preporer,4
Flax Roller,4
Flax Spiners,4
Flax Spinning Mill Worker,4
Flax Sprader,4
Flax Storeman,4
Flax Twister,4
Flax-Scutcher,4
Flaxbuyer,4
Flesher (Master),4
Flesher's Assistant,4
Flix Dresser,4
Flour Mill Clerk,4
Flour Millar,4
Flour Traveller,4
Flour and Corn Miller,4
Flowering Linen,4
Fluter,4
Fm Labourer,4
Following No Profession,4
Footman - Domestic Servant,4
"Footman, Domestic Servant",4
Foreman Butcher,4
Foreman Cutter,4
Foreman Finisher,4
Foreman Lapper,4
Foreman Linen Finisher,4
Foreman Linen Lapper,4
Foreman Stone Cutter,4
Foreman in Factory,4
Forewoman in Linen Warehouse,4
Forewoman in Warehouse,4
Formerly House Keeper,4
Formerly Weaver,4
Formers Wife,4
Foulder,4
Fowl Daler,4
Fowl Exporter,4
Fowl Woman,4
Fowl and Egg Dealer,4
Fr,4
Fraction Engine Driver,4
Framer's Son,4
Franciscan Priest,4
Francisean Priest,4
Frm Servant,4
From Property,4
Fruit Dealers,4
Fruit Porter,4
Fruiterer and Provision Dealer,4
Frutess,4
Furnaceman,4
G D Servant,4
G Housework,4
G Labourers,4
G Porter,4
G School,4
G.Servant Domestic,4
GameKeeper,4
Gamekeeper Son,4
Gamekeeper Wife,4
Gamekeeper's Son,4
Gamekeepers Son,4
Garden Boy Domestic Servant,4
Garden Domestic Servant,4
Garden Worker,4
Gardener (Domestic),4
Gardener - Domestic Servt,4
Gardener Apprentice,4
Gardener D.S,4
Gardener Dom,4
Gardener Dom. Servant,4
Gardener Dom. Servt,4
Gardener Domest Servant,4
Gardener Domestic Sert.,4
Gardener Jobbing,4
Gardener and C,4
Gardener and Caretaker,4
"Gardener, Domestic Servt",4
Gardeners,4
Gardner Servant,4
Gardner Son,4
Gardner and Farmer,4
Gardner-Domestic Servt,4
Gardners Labourer,4
Gardners Son,4
Gas Works Manager,4
Gas Works Stoker,4
Gashouse Labourer,4
Gasman,4
Gaswork Labour,4
Gateman on Railway,4
Gen Laboure,4
Gen Labourers,4
Gen Servant (Domestic),4
Gen Servant Domest,4
"Gen Servant, Domestic",4
Gen Servt,4
"Gen, House Work",4
"Gen, Servant, Domestic",4
Genarl Labouer,4
General A Labourer,4
General Agl Labourer,4
General Care of Household,4
General Clark,4
General Daler,4
General Domestic - Servant,4
General Domestic Servan,4
General Domestic Servant Not Employed,4
General Domestic St,4
General Domistic Servant,4
General Engraver,4
General Farm Man,4
General Gardner,4
General Home Work,4
General House Keeping,4
General House-Keeper,4
General Housekeeping,4
General Housewife,4
General Laboarer,4
General Laboured,4
General Labourer Mill Worker,4
General Labourer Not Employed,4
General Labourer Son,4
General Labourer in Mill,4
General Labourer in Ship Yard,4
General Labouring Boy,4
General Laburor,4
General Laubourers Daughter,4
General Laundress,4
General Man-Domestic,4
General Mercht,4
General Mill Worker,4
General Outdoor Servant,4
General Post Office,4
General Servant (D),4
General Servant (Domestic Servant),4
General Servant Coachman,4
General Servant Domestic Cook,4
General Servant Domet,4
General Servant Dometic,4
General Servant Girl Domestic,4
General Servant Housekeeper,4
General Servant Out of Employment,4
"General Servant, Unemployed",4
General Servant-Domest,4
General Servant. (Domestic),4
General Servnt,4
General Servt D,4
General Servt.,4
"General Servt. ""Domestic""",4
General Sevt-Domestic,4
General Shop-Assistant,4
General Solicitor's Clerk,4
General Srvt Domestic,4
General Traffic,4
General Work Domestic Servant,4
General Worker in Woollen Factory,4
General Working Man,4
General Works,4
General domestic servant,4
General servant domestic,4
"General, Servant, Domestic",4
General-Laberor,4
Generald Servant,4
Generil Labourer,4
Generl Domestic Servant,4
Generl Servt Domestic,4
Genl Dealer,4
Genl Dom Servant,4
Genl Domestic,4
Genl Servant Domestic Unemployed,4
Genl Servant Domt,4
Genl Servant Unemployed,4
Genl Servant-Domestic (Employed at Home),4
Genl. Laborer,4
Genl. Servant (Domestic),4
Genl. Servt.-Domestic,4
Genr Servant Domestic,4
Genrl Servt Domestic,4
Genrl-Sert-Domestic,4
Genrl. Labourer,4
Gent Farmer,4
Gentleman None,4
Gentlemans Servant,4
Gerl Labourer,4
Gineral Servant,4
Gl Labour,4
Glass Stainer,4
Glove Maker,4
Gneral Servant Domestic,4
Gnl Serv Domestic,4
Gnr Clerk,4
Go School,4
Go to School,4
Goan to School,4
Goen to School,4
Golf Caddy,4
Goods Clerk,4
Governer,4
Government Annuitant,4
Government Annuity,4
Grain Agent,4
Grain Clerk,4
Grain Labour,4
Gran Daughter,4
Granite Cutter,4
Grave Digger,4
Green Grocer Business,4
Green Grocer Shop Keeper,4
Grocear,4
Grocer (Master),4
Grocer (Shop Keeper),4
Grocer Business,4
Grocer General,4
Grocer Salesman,4
Grocer Spirit Merchant,4
Grocer Wife,4
Grocer and Assistant,4
Grocer and Carpenter,4
Grocer and Egg Merchant,4
Grocer and General Dealer,4
Grocer and Hardware,4
Grocer and Ironmonger,4
Grocer and Provision Mcht,4
Grocer and Provision Mercht,4
Grocer and Publician,4
Grocer and Shop Keepr,4
Grocer and Spirit Trade,4
Grocer and Spt Dealer,4
Grocer and Sub Postmaster,4
Grocer's,4
Grocer's Assistant Unemployed,4
Grocer's Message Boy,4
Grocer's Vanman,4
Grocer-Merchant,4
Groceries,4
Grocers Agent,4
Grocers Apistant,4
Grocers Assitant,4
Grocers Asst.,4
Grocers Book Keeper,4
Grocers Clark,4
Grocers Shop Porter,4
Grocers Van Driver,4
Grocers. Assistant,4
Grocery Asstant,4
Grocery Trade,4
Groces Assistant,4
Groers Assistant,4
Grom,4
Groom - Domestic Servt,4
Groom D.S.,4
Groom Domestic Servt.,4
Groom and Gardener,4
Groom. Domestic Servant,4
Grozier,4
H,4
H and P Maid,4
H. Maid Domestic Servant,4
H.M. Coast Guard,4
Hack Car Owner,4
Hacking Car Driver,4
Hackle Maker in Mill,4
Hackler Linen,4
Hacklesetter,4
Hackney Car Propritor,4
