occupation,count
Garden,3
Garden Laborer,3
Gardenar,3
Gardenar-Domestic Servant,3
Gardener (Retired),3
Gardener D Servt,3
Gardener Domestic Serant,3
Gardener Domestic Serv,3
Gardener Domestic Servat,3
Gardener Domestic Servt.,3
Gardener Domestic-Svt,3
Gardener Domt Servt,3
Gardener Foreman,3
Gardener General Labourer,3
Gardener Retired,3
Gardener and Labourer,3
Gardener-D. Servant,3
Gardener-Domestic Ser,3
Gardener-Domestic Sevt,3
Gardening,3
Gardening Labourer,3
Gardiner-Domestic Servant,3
Gardiners Assistant,3
Gardner - Domestic Servant,3
Gardner Apprentice,3
Gardner Domestic Serv,3
Gardner Domestic Svt,3
Gardner Domestic-Servant,3
Gardner Wife,3
Gardner's Son,3
Gardners Apprentice,3
Garner Domestic Servant,3
Gas Fitter Apprentice,3
Gas Fitter and Plumber,3
Gas Fitter and Tin Smith,3
Gas Laborer,3
Gas Labourer Unemployed,3
Gas Meter Maker,3
Gas Stocker,3
Gas-Fitter,3
Gasfitter Unemployed,3
Gass Manager,3
Gass Stoker,3
Gass Work Labour,3
Gass Yard Labourer,3
Gate Clerk,3
Gate Keepers Daughter,3
Gatekeeper Domestic Servant,3
Gd Son,3
Gear Striker,3
Gel Domestic Servant,3
Gelatiners,3
Geletiner,3
Gen Blacksmith,3
Gen House Work,3
Gen Labo,3
Gen Merchant,3
Gen Servant Unemployed,3
Gen Traveller,3
Gen'l Labourer,3
Gen'l Servant,3
Gen. Servant (Domestic),3
Gen. Servt.-Domestic,3
Gen: Servant Domestic,3
Genarel Labourer,3
Genarl Servant,3
Gene Servant,3
Geneal Labour,3
Geneal Servant,3
Genera Domestic Servant,3
General (Servant) Domestic,3
General - Servant Domestic,3
General Agril. Labourer,3
General Attendant,3
General Bisens,3
General Clerk Solicitors Office,3
General Clerk Unemployed,3
General Cook,3
General Daughter,3
General Domestic Cook,3
General Domestic House Servant,3
General Domestic Ser.,3
General Domestic Serent,3
General Domestic Serv,3
General Domestic Set,3
General Domestic Unemployed,3
General Domestic Worker,3
General Domestic-Retired,3
General Domstic Servant,3
General Domtic Servant,3
General Farm Servant Domestic,3
General Fitter,3
General General Servant,3
General Herd,3
General House Keeper Son,3
General House Wife,3
General House Work at Home,3
General Household Work,3
General Housekeeper Domestic,3
General Houseworker,3
General L,3
General Labaourer,3
General Labaur,3
General Labiourer,3
General Lablourer,3
General Laborar,3
General Labore,3
General Laborer Unemployed,3
General Laborurer,3
General Labouer Unemployed,3
General Labour GS and WR,3
General Labourer (Idle),3
General Labourer Farm,3
General Labourer Farm Servant,3
General Labourer Unable,3
General Labourer Wife,3
General Labourer Yard Man,3
General Labourer and Army Pensioner,3
General Labourer and Caretaker,3
General Labourer and Carter,3
General Labourer and Lodging House Keeper,3
General Labourer and Road Contractor,3
General Labourer on Farm,3
"General Labourer, at School",3
General Labourer-Retired,3
General Labourerer,3
General Labrer,3
General Laourer,3
General Larbourer,3
General Laubourers Son,3
General Lavourer,3
General Law Assistant,3
General Maid,3
General Man Domestic Servt,3
General Man Labourer,3
General Merchants,3
General Practitioner Medical Doctor,3
General Road Labourer,3
General Sarvent,3
General Ser,3
General Ser-Domestic,3
General Sernt Domestic,3
General Sert-Domestic,3
General Serv,3
General Serv't Domestic,3
General Servant (Cook),3
General Servant - Dom,3
General Servant Domesc,3
General Servant Domesti,3
General Servant Domestic Employed from Home,3
General Servant Domestic Work,3
General Servant Domtc,3
General Servant Domtic,3
General Servant Housemaid,3
General Servant Maid,3
General Servant Man,3
General Servant Retired,3
General Servant-Cook,3
General Servant-Dom.,3
General Servant-Dometic,3
General Servant-Farm,3
General Servant. D.,3
General Servants Son,3
General Serveant Domestic,3
General Sev Domestic,3
General Sevant-Domestic,3
General Severant,3
General Sevt. Domestic,3
General Shipyard Labourer,3
General Shopman,3
General Solicitors Clerk,3
General Svt,3
General Tailor,3
General Weaver,3
General Work at Home,3
General Worker Domestic,3
General Worker in Marine Stone Mill,3
General Workwoman,3
General and Domestic Servant,3
"General, Domestic Servt",3
"General, Labourer",3
"General, Servant",3
"General, Servant Domestic",3
General-Domestic Servt.,3
Generel Labourer,3
Generl Labour,3
Generl Servt-Domestic,3
Genl Servant Domtc,3
"Genl Servant, Domestic",3
Genl. Dom. Servant,3
Genl. Servant-Domestic Unemployed,3
Genneral Labourer,3
Genral agricultural Labourer,3
Genrl Domestic Servant,3
Genrl Servant (Domestic),3
Genrl-Servt-Domestic,3
Gentleman No Occupation,3
Gentleman Servant,3
Gentleman and Farmer,3
Gentlewoman-Annuitant,3
Gents Outfitter,3
Geoman,3
Ger Labourer,3
Gereral Labourer,3
Gerl Servant Domestic,3
Gerl Servt Domestic,3
Gernal Labourer,3
Gernal Servant,3
Getting Outdoor Relief,3
Gl Laborer,3
Gl Servant - Domestic,3
Gl Servant Domt,3
Gl Servant-Unemployed,3
Gl. Scholar,3
Glass and China Merchant,3
Glen and Color Merchant,3
Gn Servant Domestic,3
Gnl Labour,3
Gnl. Servant,3
Gnrl Servant Domestic,3
Goeing to School,3
Going to Scholl,3
Gold Miner (Unemployed),3
Goldsmith and Jeweller,3
Golf Professional,3
Gone to Scool,3
Gone to school,3
Goods Manager,3
Gorden Labourer,3
Goverment Clerk,3
Governess (Unemployed),3
Governess - Domestic,3
Governess Domestic Servt,3
Governess General,3
Governess-Domestic Servant,3
Government,3
Government Court Keeper,3
Gr Servant Domestic,3
Gr. Army Pensioner,3
Gracers Clerk,3
Grain Merchants Clerk,3
Grain Store Labourer,3
Grand Mother,3
Grand Servant,3
Granite Mason,3
Grass Seed Merchant,3
Grazier Son,3
Grazier's Daughter,3
Greaser,3
Green Grocer Assistant,3
Green Grocer Shop Assistant,3
Green Grocer Vender,3
Green Grocers Assistant,3
Green Groser,3
Groacer,3
Grocer Accountant,3
Grocer Ass,3
Grocer Assit,3
Grocer Confectioner,3
Grocer Draper and c,3
Grocer Family,3
Grocer Labourer,3
Grocer Message Boy,3
Grocer Spirit Dealer,3
Grocer Trade,3
Grocer Tram Servant,3
Grocer Van Driver,3
Grocer and Auctioneer,3
Grocer and Boot Merchant,3
Grocer and C. and C.,3
Grocer and Car Owner,3
Grocer and Dairyman,3
