Roman Catholic,Roman Catholic.1,Classification,Orientation,Theology,Polity
Roman Cathelik,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Congregalanist,Congregationalist,Unknown,Unknown,Unknown,Unknown
Church of Scotland Prespyterian,Church of Scotland,Unknown,Unknown,Unknown,Unknown
Episcapalion Irish Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Presperterian Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
R Cathelock,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Protestant C,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Prespyterians,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roam Catholic Chruch,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Believer,Believer,Unknown,Unknown,Unknown,Unknown
Irish Church Protestant Episcopn,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Presbetran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Russian Jew,Jewish,Judaism,N/A,N/A,N/A
Prot Irish Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Welsh Presbyterian,Calvinistic Methodist,Unknown,Unknown,Unknown,Unknown
Pres C Droman,Pres C Droman,Unknown,Unknown,Unknown,Unknown
Roman Caloth,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbiterrian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Non Subscribing Presbeterian,Non-Subscribing Presbyterian,Unknown,Unknown,Unknown,Unknown
Roman Catholic religi,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Church of I P,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Believers,Believers,Unknown,Unknown,Unknown,Unknown
Roman Catchol,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
W Methodists,Wesleyan Methodist,Unknown,Unknown,Unknown,Unknown
Roman Cathatholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Church of Ireland St Marks,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Weslyean,Wesleyan Methodist,Unknown,Unknown,Unknown,Unknown
Riligon Cathlic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Late E Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Late Established Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Information Declined,Unknown,Unknown,Unknown,Unknown,Unknown
Methodost,Methodist,Christianity,Protestant,Trinitarian,Connexional
Chatholick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Episl C of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Catolicks,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Irish Church Protestant Ch,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Presbytrian Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Caticka,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Member of the Old Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Eastern Reformed Presbyterian,Reformed Presbyterian,Unknown,Unknown,Unknown,Unknown
Unseeterian,Unitarian,Christianity,Liberal,Nontrinitarian,Congregational
P Episcopal,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Congregionalist,Congregationalist,Unknown,Unknown,Unknown,Unknown
Episcopalians Protestant,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Plimouth Brethern,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
Church of Iireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Catchlic Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Independent Presbyterian,Independent,Unknown,Unknown,Unknown,Unknown
Commonly called Brethren,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
R Catholise,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbytarian Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presybterians,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Catholic Relign,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Religions Profession,Religions Profession,Unknown,Unknown,Unknown,Unknown
1st Prespeterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Christian Brathern,Christian Brethren,Unknown,Unknown,Unknown,Unknown
Roman Chatlo,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Rom Catholi,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbytaran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Church of rome,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Yes,Yes,Unknown,Unknown,Unknown,Unknown
Roman Catric,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Rhoman Catolic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prodestant Episcoplain,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Presbyteron,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyterrain,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Catholic church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Catholic R Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Protestant Episcopalians Irish Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
R C Catholick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Episcopalians Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Catchorlick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prestperin,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Ronan Cat,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
England,Church of England,Unknown,Unknown,Unknown,Unknown
Preysterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Crurch of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Presbytearian Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Cumber Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Prisbteran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Protestants,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Christian Brother,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Church of Ireland Saint Marys,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Information refused,Unknown,Unknown,Unknown,Unknown,Unknown
Rm Cat Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prespteryian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Cathiotie,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catholeck,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Covenanters,Reformed Presbyterian,Unknown,Unknown,Unknown,Unknown
Protestant Undenominational,Non-denominational Christian,Unknown,Unknown,Unknown,Unknown
Baptist Ch,Baptist,Christianity,Protestant,Trinitarian,Congregational
Refd Presbytr,Reformed Presbyterian,Unknown,Unknown,Unknown,Unknown
Ref Pres,Reformed Presbyterian,Unknown,Unknown,Unknown,Unknown
Presbityreian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyterian Gen Assemly,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyterain Religion,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Catholcs,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Episcapalian Irish Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Ctl,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prespritains,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Tennent Street Congregational Church,Congregationalist,Unknown,Unknown,Unknown,Unknown
Rom Catrlic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presybtarian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Israclite,Jewish,Judaism,N/A,N/A,N/A
Presbetrrian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbybrian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
St Nicholas Protestant,St Nicholas Protestant,Unknown,Unknown,Unknown,Unknown
R C Ch,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Member of Church of God,Church of God,Unknown,Unknown,Unknown,Unknown
Prsebtyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Lutern,Lutheran,Christianity,Protestant,Trinitarian,Episcopal
Roman Calith,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Meathodist Church,Methodist,Christianity,Protestant,Trinitarian,Connexional
Pysberterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Reoman Catholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Irich Churce,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Pespyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
St Enoch's Presbyterian Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Cactolick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prysbeterain,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
R Chatilock,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbyterarian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Church of Ireland Piscopal Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Prespebertian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Raloo Presbyterian Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Catilice,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prispetarns,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
R Catholios,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prysbytarian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbytranean,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Episcopillion Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
C,C,Unknown,Unknown,Unknown,Unknown
United Free of Scotland,United Free Church of Scotland,Unknown,Unknown,Unknown,Unknown
Methodists Church,Methodist,Christianity,Protestant,Trinitarian,Connexional
Uniterin,Unitarian,Christianity,Liberal,Nontrinitarian,Congregational
Protestants Episcopalian Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Undenominational Christian,Non-denominational Christian,Unknown,Unknown,Unknown,Unknown
Member I Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Prispeterian Chresent Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Protestants (Congregationalists),Congregationalist,Unknown,Unknown,Unknown,Unknown
Roman Catock,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prestepteran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyteriun,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Prisbeteranean,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presybyterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Church of Rome R Catholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
United Free C S,United Free Church of Scotland,Unknown,Unknown,Unknown,Unknown
Rom Cathole,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Catolic Curch,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Catliotic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Parish Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Episcopial Churh,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Prisbyteran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Romane Catholics,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prysbeterions,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyteiran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Cathhic Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Christian of no Denomination,Non-denominational Christian,Unknown,Unknown,Unknown,Unknown
Baetheren,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
Chr Brethern,Christian Brethren,Unknown,Unknown,Unknown,Unknown
Protestant Unatached,Protestant Unatached,Unknown,Unknown,Unknown,Unknown
Roam Catchloc,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Caiholick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Luteian Protestant,Lutheran,Christianity,Protestant,Trinitarian,Episcopal
A Roman Catholick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Known as Brethren in Christ,Christian Brethren,Unknown,Unknown,Unknown,Unknown
Presbeteriang,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Wesleyan M Church,Wesleyan Methodist,Unknown,Unknown,Unknown,Unknown
Prestyterain,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Churh Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
R Cathoelic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Rom Cathelick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Church of England Prot Epscoplian,Church of England,Unknown,Unknown,Unknown,Unknown
Roman Catclick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Catecholic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Prysbeteran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Prsbeterian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Chruch of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Coatchlic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Cathilick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catholic Churh,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Church Engl,Church of England,Unknown,Unknown,Unknown,Unknown
Church I Protestant,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Episcoplian Protestant,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Catholic Reg,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Rm Catho,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
C Church Roam,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Hebrew Hibry,Jewish,Judaism,N/A,N/A,N/A
Presbertrian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Prybestrian Ch,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Jewe,Jewish,Judaism,N/A,N/A,N/A
Reformed Dutch Church,Reformed Dutch Church,Unknown,Unknown,Unknown,Unknown
Roman Cotlic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Plymouth Brethern Christian,Plymouth Brethren,Christianity,Protestant,Trinitarian,Congregational
Rm Catholic Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Catk,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Ch Brethren,Christian Brethren,Unknown,Unknown,Unknown,Unknown
Christain Bretheren,Christian Brethren,Unknown,Unknown,Unknown,Unknown
Epicopical Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Romen Cathloic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
R Catlotic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Irish C Church,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbytarrian,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Congregationslist,Congregationalist,Unknown,Unknown,Unknown,Unknown
Mountpottinger Presbyterian Church,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Presbyterrane,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
(Protestant) Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Christs Church,Christs Church,Unknown,Unknown,Unknown,Unknown
Roman Catherlik,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbyterian Curch Irish,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Roman Chathole,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Protestants of Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Episcopalian Prostestant C I,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Wesley Methodists,Wesleyan Methodist,Unknown,Unknown,Unknown,Unknown
Protestant I C Church of Ireland,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Protest Methodist,Methodist,Christianity,Protestant,Trinitarian,Connexional
Irish Episcoparian,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Catholic Church Swinford,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Christians Commonly Known as Brethren,Christian Brethren,Unknown,Unknown,Unknown,Unknown
Epispalion,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Church of Ireland High Church,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Roman Caltolic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roamin Cathloic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Methodist Weslan,Wesleyan Methodist,Unknown,Unknown,Unknown,Unknown
Roman Catholic St Androws,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Presbtyerin,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
R Catholoic,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Bapist,Baptist,Christianity,Protestant,Trinitarian,Congregational
Presbyteeran,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
Church of Ireland Old Catheral,Church of Ireland,Christianity,Protestant,Trinitarian,Episcopal
Un Free Church,United Free Church of Scotland,Unknown,Unknown,Unknown,Unknown
Prst Ch of England,Church of England,Unknown,Unknown,Unknown,Unknown
Roman Cautlick,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Roman Catholic Proffessin,Roman Catholic,Christianity,Catholic,Trinitarian,Episcopal
Pishepailain,Presbyterian,Christianity,Protestant,Trinitarian,Presbyterian
