Portman,9
Flaxspreader,9
Crotcheter,9

Lennon,8
Genrel,8
Cotta,8
Pictures,8
Oramenter,8
Twisting,8
Stoco,8
Religiuese,8
Masonic,8
Major's,8
Patricks,8
Militer,8
Stokers,8
Tyler,8
Provsion,8
Herald,8
Thorough,8
Retird,8
Irel,8
Ss,8
Fearing,8
Embroidary,8
Music,,8
Papermaker,8
Semesteress,8
Odd,8
Preporer,8
Shopherd,8
Forms,8
Manageres,8
Mechanick,8
Sails,8
Poulty,8
Laddler,8
Dauhter,8
Incorporated,8
Stitch,8
Estates,8
Hacklesetter,8
Poulter,8
Tuition,8
Dairykeeper,8
Telegraphest,8
Woodcarver,8
While,8
Telegrapist,8
Title,8
Mercer,8
Scholares,8
Tailoresse,8
Ross,8
Forrester,8
Civel,8
Searvant,8
Affidavits,8
Parent,8
Rough,8
Agrictl,8
Heam,8
Useful,8
Agrl:,8
Agriculturil,8
Enginner,8
Pre,8
Nues,8
Dressor,8
Army,,8
Gardiners,8
Confectionar,8
Boardinghouse,8
Poulterers,8
Eldest,8
Laubourers,8
Cremary,8
Agricultra,8
Follow,8
Spinter,8
Square,8
Scoolboy,8
Cows,8
Gracer,8
Messnger,8
Serveyor,8
Evangilist,8
C?,8
Twist,8
Serton,8
Hosp,8
Loon,8
Turnor,8
Tran,8
Farmery,8
Barliff,8
Cannon,8
Owner,,8
Agrul,8
Empoyed,8
Groers,8
Leving,8
Unemploye,8
Exam,8
Pot,8
Turners,8
Guiness,8
Probstie,8
Jewish,8
Surgn,8
Concern,8
Wearhouse,8
Consols,8
Waker,8
Bry,8
Sl,8
Ruller,8
Phy,8
Raly,8
Millinor,8
Merchand,8
Sool,8
Laundries,8
Delear,8
Caper,8
Outfitting,8
Mould,8
Factors,8
Gram,8
Telst,8
Dentist's,8
Fruiters,8
Invalied,8
Upholesteress,8
Secretory,8
Laundrys,8
Lismore,8
Tailouress,8
Races,8
Acricultural,8
Curragh,8
Watchmaking,8
Prin,8
Boatman,,8
Ingine,8
Housemaker,8
Temple,8
Holyorders,8
Survayor,8
Scale,8
Farmeers,8
Navvey,8
Faceing,8
Syrup,8
Aprentce,8
Refreshments,8
Publishing,8
Annuty,8
Farmar's,8
Banister,8
Pitty,8
Stockeeper,8
Samsters,8
Cattleman,8
Cmacross,8
Machenest,8
Herbalist,8
Cordwainer,8
Propritress,8
Flat,8
Brusher,8
Freeholder,8
Tinker's,8
Deary,8
Agral,8
Pan,8
Coton,8
Winter,8
Farmor's,8
Rectifier,8
Orange,8
Mecht,8
Pensione,8
Printseller,8
Sheepherds,8
Ale,8
Atendent,8
Portmantean,8
Assistn,8
Oversees,8
Colonal,8
Hanker,8
Stacker,8
Agricuture,8
Busness,8
Parceller,8
Mony,8
Rg,8
Horseman,8
Cemetry,8
Fishmerchant,8
Gong,8
Seedsman's,8
Farmer'swife,8
Sugt,8
Vat,8
13th,8
Third,8
Cutter,,8
Defence,8
Truck,8
Proffesional,8
Him,8
Marys,8
Calker,8
Weighman,8
Schoalar,8
Artist,,8
Wallpaper,8
French,,8
Lint,8
Condensing,8
Moneys,8
Agrtl,8
Tinsman,8
Vessels,8
Merchent,8
Bonding,8
Licentrate,8
Construction,8
Boilmaker,8
Edge,8
Classies,8
Husbandry,8
Resteraunt,8
Bootmakers,8
Brather,8
Turnerout,8
Trumpeter,8
Nice,8
Buther,8
Spping,8
Cook;,8
Linerette,8
Given,8
Earthenware,8
Groces,8
Farners,8
Literary,8
Artiste,8
Chiropodist,8
Barrick,8
Ro,8
Tipperary,8
Eletric,8
Redlar,8
Miss,8
Stokes,8
Matress,8
Shoemaker,,8
Die,8
Newry,8
Spiny,8
"farmer",8
Farmerdaughter,8
Shop,,8
Pricer,8
Trade,,8
Tailorer,8
Dont,8
Showcard,8
Bray,8
Kingstown,8
Church,,8
Damack,8
Boy,,8
Sceamstress,8
Attd,8
Granet,8
"cook",8
Done,8
Worker's,8
Handler,8
Venier,8
Cowboy,8
Atender,8
Disteller,8
Cattager,8
Dame,8
Drived,8
Commession,8
Load,8
Bootbinder,8
Knotter,8
Curers,8
Districk,8
Fleshers,8
Majesty's,8
Convert,8
Goinging,8
Shipbuilder's,8
Instr,8
Inns,8
Gorcer,8
Deals,8
Stuff,8
Stonecutters,8
Queen,8
Dag,8
Knacker,8
Killer,8
Golfer,8
Callar,8
Tar,8
Surveyers,8
Stationer,,8
Cleryman,8
Pealar,8
Shophand,8
Labeiour,8
Std,8
Queenstown,8
Wax,8
Stoncutter,8
Nett,8
Barrister,,8
Brocker,8
Pensionor,8
Pastor,8
Cuffs,8
Workwoman,8
Narrow,8
Cs,8
Choolar,8
Bussines,8
Harbor,8
Haberdasher,8
Gen:,8
Cocker,8
Traner,8
Chor,8
Constructor,8
Bundling,8
Enginere,8
Jarvy,8
Falx,8
Empld,8
