Bovey Tracey,4729
Coggeshall,4727
Kinver,4723
Woodend,4717
Kelvedon,4717
Lyme Regis,4712
Bishopton,4708
Kingskerswell,4703
Callington,4698
Tenby,4696
Hamble-le-Rice,4695
Melbourn,4689
South Darenth,4688
Frinton-on-Sea,4687
Llay,4681
Broughton (North Lincolnshire),4677
Whitchurch (Basingstoke and Deane),4676
Grimethorpe,4672
Bromham (Bedford),4670
Galston,4670
Ripponden,4665
Boston Spa,4662
Armitage,4650
Eynsham,4648
Nelson (Caerphilly),4647
Dersingham,4640
Rothesay,4637
Nantyglo,4635
East Tilbury,4622
Sacriston,4611
High Lane,4608
Bedale,4601
Sowerby Bridge,4601
Sandwich,4599
Crawley Down,4598
Toddington,4585
Moira (N Ireland),4584
Peterculter,4576
Netherlee,4562
Kennington,4562
Clapham (Bedford),4560
Borough Green,4554
Skelmanthorpe,4549
Blackrod,4548
Winscombe,4546
Langley Park,4545
Winchcombe,4538
Earby,4538
Needham Market,4528
Linton (cambs),4525
Martock,4522
Belton (Great Yarmouth),4520
Great Ayton,4518
Cleadon,4508
Bidford-on-Avon,4497
Hartley Wintney,4488
Kingswells,4483
North Weald Bassett,4477
Kintore,4476
Fordingbridge,4474
Ratby,4468
Brightons,4461
Harleston,4458
Blidworth,4457
Sedgefield,4456
South Earlswood,4450
Kilburn,4446
Cuxton,4438
Doddinghurst,4435
Long Stratton,4434
Penrhyn Bay,4432
Sandiway,4430
Maghera,4428
Ludgershall (Wiltshire),4427
Thorpe Hesley,4427
Irchester,4419
Winslow,4407
Northampton (South Northamptonshire),4404
Haddenham (Aylesbury Vale),4391
Chipping Sodbury,4384
Glanaman,4384
Menston,4369
Lakenheath,4369
Shotton Colliery,4359
Easingwold,4358
Milford on Sea,4348
Somerton (South Somerset),4339
Woodhall Spa,4331
Lesmahagow,4330
Kessingland,4327
Welton,4327
Wheathampstead,4326
Llangennech,4324
Newent,4322
Fremington,4310
Leadgate,4309
Finedon,4309
Yapton,4307
Shenley,4306
Tumble,4302
Pontycymer,4288
Lockerbie,4287
Kinsley,4287
Hope,4284
Cuffley,4282
Epworth,4279
Glyn-neath,4278
Upwell,4278
Copthorne,4265
Newport-on-Tay and Wormit,4243
Kirkmuirhill and Blackwood,4242
Wimblington,4239
Hebden Bridge,4235
Eccleston,4234
Bramley,4233
Wootton (Isle of Wight),4231
Brampton (Carlisle),4229
Dalbeattie,4227
Culloden,4221
Aston Clinton,4216
Crowland,4211
New Tredegar,4208
Lyneham Airfield,4208
Bramley (gl),4207
Auchterarder,4206
Cardigan,4184
Castle Douglas,4174
Steeton,4167
Horsford,4163
Backwell,4158
Knebworth,4155
Howden,4142
Bromyard,4117
Mauchline,4099
Forest Row,4096
Lennoxtown,4094
Newton Stewart,4092
Wheatley,4092
Hextable,4092
Banff,4082
Coxheath,4082
Waverton,4081
Pwllheli,4076
Invergordon,4075
Saltford,4073
Stokenchurch,4056
Thornliebank,4051
Wadhurst,4051
Bar Hill,4032
Clayton West,4031
Cricklade,4030
Jedburgh,4030
Southminster,4025
Glyncoch,4020
Brundall,4019
Spencers Wood,4019
Willingham,4015
Chudleigh,4011
Macduff,4009
Chirk,4007
Culverstone Green,4001
Dickens Heath,3992
Saxilby,3992
Kilmacolm,3986
Overton (Basingstoke and Deane),3980
Birdwell,3974
Stalham,3971
Hawkhurst,3963
Stoke Poges,3962
Keele,3953
Hillsborough And Culcavy,3953
Elmswell,3950
Mytholmroyd,3949
Bakewell,3949
Ushaw Moor,3941
Crowle (North Lincolnshire),3928
Wilsden,3924
Eaton Bray,3912
Indian Queens,3893
Madeley,3893
Lydd,3889
Marsden,3889
Milton of Campsie,3889
Bowburn,3884
Sutton Bridge,3882
South Cave,3879
Conwy,3873
St. Margarets,3872
Darvel,3871
Gnosall,3869
Cranbrook,3862
Earls Colne,3862
Silver End,3861
Lower Stondon,3857
Walter's Ash,3853
Branston,3852
Marston Moretaine,3850
Tenbury Wells,3849
Featherstone (South Staffordshire),3846
Shavington,3834
Red Lodge,3834
Worden,3832
Theydon Bois,3829
Warboys,3825
Heckington,3823
Auchinleck,3819
Deanshanger,3817
Sutton (East Cambridgeshire),3816
Tayport,3815
Holt (North Norfolk),3810
Cowbridge,3804
Pangbourne,3802
Swanland,3802
Bethesda,3799
Barton-under-Needwood,3796
Stoney Stanton,3793
Aylesham,3793
Haltwhistle,3791
Wootton (Bedford),3789
Wickham Bishops,3788
Tibshelf,3787
Whitehead,3786
Middleton St George,3770
Smallfield,3769
Long Buckby,3759
Burton Joyce,3752
Tycroes,3752
Llanbradach,3746
Chilton (County Durham),3744
Kemnay,3739
Eye (City of Peterborough),3737
Burnopfield,3735
Addingham,3730
Topsham,3730
Kingsbury,3730
Mayland,3724
Bransgore,3719
Whitwell (Bolsover),3716
Rhuddlan,3709
Neyland,3708
Harthill (Scotland),3707
Sible Hedingham,3702
Church Stretton,3698
Mortimer,3698
Holton le Clay,3691
Bembridge,3688
Netherton (w yorks),3686
Ellesmere,3686
Colburn,3686
Great Lumley,3684
Copmanthorpe,3674
Pitstone,3674
St. Columb Major,3672
Esh Winning,3666
Blaenau Ffestiniog,3662
Settle,3659
Tain,3655
Brayton,3653
Eglinton,3650
Waringstown,3647
Saxmundham,3644
Tylorstown,3641
Llanfairfechan,3637
Pewsey,3634
Shalmsford Street,3634
North Ferriby,3630
Yelverton,3627
Dreghorn,3619
Boroughbridge,3610
Stamperland,3606
Metheringham,3605
Kegworth,3601
Spixworth,3598
Middleton Cheney,3597
Elton,3586
Oughtibridge,3584
Watchet,3581
Wilton (Wiltshire),3579
Kilbarchan,3574
Bawtry,3573
Robin Hood,3573
Banks,3572
Hadston,3570
Poyle,3567
Puckeridge,3561
Brookmans Park,3561
Penyffordd,3554
Purton,3554
Lingfield,3553
Brockenhurst,3552
Loddon,3552
Aberfan,3547
Eyemouth,3546
Lanchester,3543
Barnt Green,3536
Newlyn,3536
Sedbury,3535
Alvechurch,3534
Stamford Bridge,3528
Finningley,3525
Somersham (Huntingdonshire),3524
Coxhoe,3522
Bilsthorpe,3514
Cosby,3506
Ynysybwl,3503
Sturminster Newton,3501
Cuckfield,3500
Murton (Swansea),3500
Welwyn,3497
Messingham,3496
Hinton,3493
Moreton-in-Marsh,3493
Wollaston,3491
Tandragee,3486
Llangollen,3466
Culmore,3466
Alford,3459
Upper Poppleton,3451
Anstruther,3446
Water Orton,3444
Clackmannan,3442
Spilsby,3440
Marlow Bottom,3438
Nettleham,3437
Istead Rise,3437
Gilberdyke,3430
Colden Common,3419
Fishguard,3419
Ottershaw,3413
Barnby Dun,3413
Queenborough,3407
Saintfield,3406
Martham,3405
Ahoghill,3403
Sunniside,3390
Takeley,3387
Kirkliston,3386
Glemsford,3382
Bramhope,3382
Fortuneswell,3381
Bloxham,3374
Exminster,3368
Burtonwood,3361
Willand,3360
Skellingthorpe,3359
Ruabon,3357
St. Asaph,3355
Kirkcudbright,3352
Bottesford,3348
Ashburton,3346
Whalley,3345
Upper Tean,3345
Buckfastleigh,3326
Llanrwst,3323
Sprotbrough,3321
Baddesley Ensor,3318
Mulbarton,3315
Lytchett Matravers,3315
Westerham,3303
Terrington St Clement,3301
Bourton-on-the-Water,3296
Stonebroom,3296
Dungiven,3286
Arundel,3285
Pegswood,3280
Bignall End,3276
Askam in Furness,3274
New Marske,3271
Gobowen,3270
Tangmere,3269
Dymchurch,3263
Gamesley,3263
Laceby,3259
Coundon,3256
Fernhill Heath,3256
Claydon,3253
Hatfield Peverel,3251
Gamlingay,3247
Little Paxton,3244
Boreham,3244
Busby,3243
Bishopthorpe,3237
Fairford,3236
Law,3233
Castle Cary,3232
Walton (wakefield),3231
Dunnington,3230
Hallglen,3227
West Bergholt,3215
Ashurst,3212
Oldmeldrum,3212
Amlwch,3211
Drongan,3205
Caol,3198
Treeton,3189
Goring,3187
Audley,3184
Desford,3179
Holywell Green,3178
Ringmer,3165
Newton (Bolsover),3164
Kingsclere,3164
West Calder,3164
Jacksdale,3158
Catterick,3155
Chickerell,3152
Gretna,3147
Aviemore,3147
Wheatley Hill,3144
North Petherton,3142
Sherburn (County Durham),3140
Hemingford Grey,3135
Highley,3133
Hunmanby,3132
Ogmore Vale,3117
Eaglesham,3114
Meopham (North),3112
Caddington,3112
Broadbridge Heath,3112
Llanfair Pwllgwyngyll,3107
Wittering Airfield,3099
Maddiston,3099
Tywyn,3097
Chopwell,3096
Langford (Central Bedfordshire),3091
Hoveton,3089
Swillington,3088
Iwade,3087
Framlingham,3086
Gwaun-Cae-Gurwen,3084
Seaton Sluice,3082
Cholsey,3081
Callander,3077
Tutbury,3076
Lambourn,3071
Upper Beeding,3070
Langport,3063
Porthleven,3059
Inverkip,3058
Cherry Willingham,3057
Waltham Chase,3055
Newmilns,3053
Appleby-in-Westmorland,3048
Congresbury,3048
Grassmoor,3048
Bream,3047
Denby Dale,3043
Charvil,3042
Coalway,3037
Keady,3036
Llanharry,3035
South Hetton,3032
Innerleithen,3031
St. Mary's Bay,3028
Rendlesham,3013
Minster (Thanet),3007
Knighton (Powys),3007
Long Lawford,3007
Cleland,3006
Snaith,3001
Leslie,2998
Carronshore,2996
Llanhilleth,2990
Seghill,2990
Castlederg,2985
Bruton,2984
Newtonhill,2982
Porthmadog,2981
Great Glen,2977
Barlborough,2975
Thorngumbald,2973
Lampeter,2970
Old Kilpatrick,2970
Arborfield Garrison,2968
Newhey,2964
Cringleford,2963
Rolleston on Dove,2962
Lisnaskea,2960
Blackburn (Aberdeenshire),2960
Trimdon,2958
Ballygowan,2957
Beaminster,2957
Langwith,2955
Seer Green,2954
Thurston,2952
Cheddleton,2947
Corbridge,2946
Healing,2940
Loggerheads,2940
Perranporth,2940
Denham Green,2939
Haddenham (East Cambridgeshire),2937
Navenby,2932
Llanidloes,2929
Killyleagh,2928
Laurencekirk,2925
Croston,2917
Markyate,2912
Silloth,2906
Long Melford,2898
Shipton under Wychwood,2892
Lakenheath Airfield,2892
Barlby,2884
Papworth Everard,2880
Lochwinnoch,2880
Minchinhampton,2875
Kirton in Lindsey,2873
Bluntisham,2868
East Goscote,2866
Scotter,2865
Pevensey Bay,2864
Willington (South Derbyshire),2862
Over,2862
Crosshouse,2861
New Cumnock,2860
St. Agnes,2860
Alrewas,2852
Broughshane,2851
Lane End,2851
Newbold Verdon,2850
Hadlow,2849
Coylton,2849
Alderholt,2848
Henley-In-Arden,2846
Conon Bridge and Maryburgh,2836
Theale,2835
Usk,2834
Kincardine,2834
Kilmaurs,2833
Fallin,2832
Charlbury,2830
Chalgrove,2830
Builth Wells,2829
Kinghorn,2826
Little Clacton,2822
Richhill,2821
Barrow upon Humber,2820
Adderbury,2819
Llandybie,2813
Ormesby St Margaret,2810
Berinsfield,2806
Welham Green,2806
Donington,2805
Chryston,2805
Menstrie,2804
Milborne Port,2802
Marham Airfield,2798
Hurworth-on-Tees,2797
Castlewellan,2792
Eynsford,2791
Bargeddie,2790
Rostrevor,2788
Mitcheldean,2783
Kidwelly,2782
Pitlochry,2776
Chobham,2771
Stoke Mandeville,2771
Saundersfoot,2767
Rhostyllen,2766
Wargrave,2764
Mid Calder,2758
Mundesley,2758
Duns,2753
Kirkbymoorside,2751
South Petherton,2747
Bessbrook,2739
Cwm,2739
Capel St Mary,2734
Danderhall,2732
Downton,2731
Thorpe Willoughby,2725
Wool,2724
Mintlaw,2721
Dollar,2717
Denholme,2715
Heage,2713
Fordham (East Cambridgeshire),2712
Cleobury Mortimer,2711
Threemilestone,2709
Bridge of Earn,2709
Great Leighs,2709
Weedon Bec,2706
Plains,2696
Coven,2694
Bugbrooke,2692
Dolgellau,2688
Teynham,2687
Combe Martin,2687
Mere,2686
Swanmore,2683
Fairfield Park,2682
University of Sussex,2681
Glenboig,2681
Leuchars,2681
Mickletown,2679
Colerne Airfield,2677
Newick,2677
Buckden,2677
Hertford Heath,2672
Hardwick (South Cambridgeshire),2670
Binley Woods,2665
Cliffe Woods,2662
Lostwithiel,2659
Alveston,2656
Higher Wincham,2654
Dundonald,2652
Eccleshall,2651
Cowie,2649
Tuxford,2649
Williton,2644
Holsworthy,2641
Fenstanton,2639
Feltwell,2635
Cliffs End,2635
Laurieston,2633
South Cerney,2632
Higham (gravesham),2632
Yorkley,2629
Repton,2629
Rhodes,2626
Ellistown,2626
Woolton Hill,2626
Hopton on Sea,2626
Kington,2626
Bosham,2623
Tollesbury,2621
Stocksfield,2616
Brewood,2614
Tarporley,2614
Rockwell Green,2609
Kempsey,2609
Brynamman,2608
Barlestone,2607
Woodcote,2604
Aboyne,2602
Newbuildings,2599
Cullingworth,2596
Craven Arms,2595
Brierley,2595
Wemyss Bay,2592
Wing,2589
Fishburn,2588
Bovington Camp,2586
Brockham,2583
Moffat,2582
Reydon,2582
Parbold,2582
Collingham (nottinghamshire),2578
Read,2573
Etwall,2572
Stratton,2570
Snettisham,2570
Cullybackey,2569
Saughall,2569
Gullane,2568
Farnsfield,2566
Dunipace,2565
Bampton (West Oxfordshire),2564
Wolston,2564
Godstone,2564
Nanpean,2563
Hatton (derbyshire),2563
Milltimber,2560
South Brent,2559
East Ayton,2559
Elstead,2557
Muir of Ord,2555
Higher Folds,2552
Widdrington Station,2545
Yarnton,2545
Petworth,2544
Ash (Dover),2543
Broadway,2540
Thaxted,2538
Newburn,2537
Penmaenmawr,2535
Balmedie,2534
Carron,2534
West Winch,2533
Rowlands Castle,2530
Ambleside,2529
Westcott,2528
Ashington (Horsham),2526
Shieldhill,2523
Park Street,2522
Cawston (rugby),2522
Bowness-on-Windermere,2522
Holme-on-Spalding-Moor,2521
Woodstock (West Oxfordshire),2521
Roche,2517
Awsworth,2517
Portaferry,2514
Caldercruix,2510
Barwick in Elmet,2509
Lechlade-on-Thames,2507
Headcorn,2505
Morgan's Vale,2504
Timsbury,2504
Belton (North Lincolnshire),2503
Wolsingham,2503
Cornforth,2501
St. Margaret's at Cliffe,2499
Badsey,2497
Carfin,2497
Lingwood,2493
Oakley (Bedford),2493
Eastry,2492
Winchburgh,2490
Caistor,2489
New Longton,2489
Longniddry,2488
East Peckham,2485
Market Lavington,2482
Bassingbourn,2481
Darenth,2481
Netherton (wakefield),2479
Hendreforgan,2475
Great Houghton (Barnsley),2475
Rathfriland,2472
Langold,2472
St. Martin's,2471
Maghaberry,2468
Mellor Brook,2467
Cairneyhill,2465
Swavesey,2463
Wynyard Village,2462
Newmachar,2460
Watlington (South Oxfordshire),2459
Crossgates (Scotland),2458
Galgate,2458
Moira,2458
Thornley,2457
Watlington (King's Lynn and West Norfolk),2455
Stilton,2455
Aspatria,2454
Asfordby,2446
Leeming,2445
Kelsall,2444
Sapcote,2442
Costessey,2440
Winwick,2435
Renishaw,2434
Drybrook,2434
Nafferton,2433
Leven,2433
Willaston,2428
Grantown-on-Spey,2428
Maple Cross,2427
Ellington,2426
Sutton Courtenay,2421
Sway,2421
Sharlston,2419
Witton Gilbert,2419
Marks Tey,2418
Strathfoyle,2412
Burton upon Stather,2410
Morton (South Kesteven),2406
Farndon (Newark and Sherwood),2405
Dunchurch,2405
Cliffe (medway),2403
Alyth,2403
Long Hanborough,2401
Shortstown,2401
Kelvedon Hatch,2400
Markinch,2398
Stalbridge,2396
Wateringbury,2396
Lochgilphead,2392
Peaslake,2388
University of Essex,2388
Caton,2387
Witchford,2385
Norton (Doncaster),2384
Creigiau,2380
Banknock,2376
Torrance,2375
Charfield,2370
Clophill,2369
Middlestown,2366
Ixworth,2365
Pucklechurch,2364
Machen,2362
Valley,2361
Crossford (Fife),2358
Larkhill,2358
Maulden,2357
Drayton (Vale of White Horse),2353
Newport (Uttlesford),2352
Lanner,2352
Gunnislake,2349
Kingston Bagpuize,2349
Shrivenham,2347
Lyndhurst,2347
Comberton,2346
Nant-y-moel,2344
Brantham,2344
Grimsargh,2341
Polbeth,2341
Aldeburgh,2341
Watton at Stone,2338
Catterall,2336
Long Crendon,2335
Camelford,2335
Arnside,2334
Collingham (west yorkshire),2330
Greenhill,2330
Rothbury,2326
Queniborough,2326
Fishbourne,2325
Edgworth,2321
Mawsley Village,2320
St. Dennis,2319
Marshfield,2319
Reepham (norfolk),2319
Portree,2318
Millisle,2318
Acle,2317
Scholes (leeds),2317
Shawbury,2317
West Rainton,2316
Barmouth,2315
Mattishall,2315
Keyingham,2314
Roade,2312
Coltishall,2310
Tarvin,2309
Cotford St Luke,2309
Melrose,2307
Clifton (Central Bedfordshire),2306
Harlington,2297
Oakley,2297
Padstow,2296
Longstanton,2294
Biggar,2294
Castledawson,2292
Goxhill,2290
Anna Valley,2288
Pentyrch,2287
Glenmavis,2285
Wattisham Airfield,2284
Y Felinheli,2284
Bearpark,2283
Insch,2282
Biggin Hill,2282
Leeswood,2282
Redding,2282
Bartley,2281
Millbrook,2278
Garelochhead,2277
Elsenham,2272
Credenhill,2271
Pilsley,2271
Bicknacre,2270
Dyserth,2269
Crossways,2267
West Malling,2266
Scholes,2266
Narberth,2265
Marden (Maidstone),2265
Irvinestown,2264
Gilwern,2263
Coupar Angus,2262
Tatworth,2259
Berry Hill,2257
Forth,2257
Bettws,2253
Henlow,2253
East Bergholt,2252
St. Stephen,2251
Hambleton (Wyre),2247
Catrine,2236
Benllech,2236
Machynlleth,2235
Lowdham,2234
Inverbervie,2233
Isleham,2228
Meden Vale,2228
Langholm,2227
Delph,2224
Alderbury,2223
Girton,2221
Bletchingley,2221
Shenstone,2220
Pannal,2219
Riccall,2216
Flexbury,2211
Much Wenlock,2211
Chiddingfold,2211
Debenham,2210
Bishopsteignton,2209
Broughton (Kettering),2208
Renton,2207
Patna,2206
Blandford Camp,2205
Milnthorpe,2199
Bottisham,2199
Swineshead,2197
Cheswick Green,2197
Lenham,2197
Boughton Under Blean,2197
South Wonston,2196
Cardross,2193
Needingworth,2191
Balderton,2190
Little Dunmow,2190
Luddenden Foot,2190
Mossblown,2186
Leyburn,2183
Severn Beach,2182
Wiveliscombe,2178
Tisbury,2178
Wilstead,2177
Chivenor Airfield,2172
Sedbergh,2171
Brownhills West,2169
Queen's Hills,2165
Wells-next-the-Sea,2165
Bere Alston,2164
Preston (East Riding of Yorkshire),2164
Newington,2164
Aston-on-Trent,2160
Hermitage,2157
Wickham Market,2156
Eye (Mid Suffolk),2154
Pembrey,2154
Haxey,2153
Fradley South,2153
Ilchester,2153
Thurlby,2153
Hingham,2151
Coleford (Mendip),2151
Bugle,2150
Harbury,2148
Westoning,2147
Gartcosh,2145
Ipplepen,2143
East Harling,2142
Alford (Scotland),2142
Kirkconnel,2141
Tow Law,2138
Newburgh and Burnside,2137
Overtown,2136
Deeside Industrial Park,2134
Lindholme,2131
Fowey,2131
Deepcut,2128
Leconfield,2127
Bodicote,2126
Dollingstown,2126
Eton,2123
Seven Sisters,2123
Portavogie,2122
St. Osyth,2118
Coates (Fenland),2117
Mevagissey,2117
Kings Sutton,2116
Woolavington,2115
Weston Turville,2115
Steeple Claydon,2114
Catcliffe,2108
Smithton,2108
Colyton,2105
Witham St Hughs,2104
Ballykelly,2103
Duxford,2099
Market Bosworth,2097
Rayne,2096
Sandford,2096
Skelmorlie,2095
Kintbury,2094
Auchtermuchty,2093
Stanford in the Vale,2093
Keelby,2092
Chiseldon,2090
Tanyfron,2090
Manea,2088
Birkhill and Muirhead,2087
Grimston,2086
Westham,2085
Ightham,2084
Bournmoor,2082
St. Day,2082
Ormiston,2079
Odiham,2078
Springwell,2074
Rickinghall,2073
Milltown,2072
Resolven,2068
Little Haywood,2067
Meliden,2066
Llandovery,2065
Whittington (Lichfield),2063
Hightown,2063
Crickhowell,2063
Chilcompton,2062
Wickham,2060
Axbridge,2057
Presteigne,2056
Halton (lancaster),2056
Dunholme,2054
Kells / Connor,2053
Edenfield,2053
Bozeat,2052
Longtown,2050
Westwoodside,2050
Robertsbridge,2047
Billinghay,2046
Langtoft (South Kesteven),2045
Stow-on-the-Wold,2042
Bishops Lydeard,2040
Partridge Green,2039
Chipping Campden,2037
Mobberley,2034
Berkeley,2034
Eton Wick,2029
Clare,2028
Ballywalter,2027
Plean,2027
Burgh le Marsh,2026
Lhanbryde,2026
Mayfield (Wealden),2022
Hutton (preston),2022
Uffculme,2021
Sanquhar,2021
Stoneyburn,2021
Addiebrownhill,2020
Hatton (warks),2020
Stanton (St. Edmundsbury),2019
Stone (Aylesbury Vale),2019
Rode Heath,2019
Hathersage,2018
Long Bennington,2018
Scotby,2017
Thornton (Scotland),2016
Langho,2015
Kineton,2014
Great Horkesley,2011
Alresford,2009
Goostrey,2008
Rossett,2007
Seamer (Scarborough),2006
Trimdon Colliery,2004
Southgate,2004
Great Barford,2003
Cannington,2002
Harwell,1998
Pant,1998
Richings Park,1997
Old Stratford,1996
South Milford,1995
Branton,1992
High Valleyfield,1990
Wick (South Gloucestershire),1989
Ramsey (Wiltshire),1989
St. Clears,1989
Black Notley,1988
Elstree,1986
Aberfeldy,1986
Wheldrake,1984
Wooler,1983
Barlaston,1979
Radley,1979
Merriott,1979
Hapton,1979
Underwood,1976
Hibaldstow,1974
Bala,1974
Sleights,1972
Trawden,1970
Lower Quinton,1968
Wheaton Aston,1965
Strathblane,1964
Pirbright Camp,1959
Seahouses,1959
St. Just,1957
Banwell,1956
Mullion,1955
Rudgwick,1955
Hay-on-Wye,1954
Blackridge,1953
Eggborough,1952
Barrowby,1952
Tattenhall,1950
Lostock Gralam,1950
Odiham Airfield,1949
Lyminge,1948
Coldstream,1946
Burghead,1945
Stanwick,1942
Lochmaben,1942
Johnston,1941
West Wellow,1941
Campsall,1940
Wood End (North Warwickshire),1940
Hayfield,1940
Bishop's Itchington,1940
Weston Rhyn,1939
Linton (burton),1938
Norton Fitzwarren,1938
Bredon,1936
Pool,1935
Pen-clawdd,1935
Carlton (Selby),1934
Kirknewton,1933
Dormansland,1931
Rowhedge,1930
Low Etherley,1929
East Wemyss,1928
Gilford,1927
Comrie (Perth & Kinross),1927
Ketton,1926
Burstwick,1924
Barnburgh,1924
Pontlottyn,1924
South Nutfield,1922
Wrotham,1921
Gilfach Goch,1920
Little Eaton,1920
Stratton (cornwall),1920
Hook Norton,1919
Wrington,1918
Hixon,1917
Hanslope,1916
Llanrug,1916
Wye,1915
Hughenden Valley,1915
Whitley,1914
Flamborough,1914
Lugwardine,1913
Wythall,1912
Briston,1912
Salcombe,1909
Blofield,1908
Silverstone,1907
Probus,1906
Marldon,1906
Sion Mills,1903
Lower Largo and Lundin Links,1900
Hemingbrough,1900
Ditchingham,1899
Moneymore,1897
Ramsden Heath,1896
Lydbrook,1894
Bishop's Castle,1893
Wanborough,1892
Crossgar,1892
Maypole,1890
Milnathort,1890
New Arley,1890
Balfron,1890
Findon,1886
Crick,1886
Donisthorpe,1886
Weldon,1883
Newcastle Emlyn,1883
Bradninch,1881
Brompton-on-Swale,1879
Eastriggs,1876
Hartwell,1875
Pontesbury,1873
Oxenhope,1872
Airth,1871
Ashwell,1870
Hathern,1866
Wilberfoss,1866
Misterton,1862
Upton upon Severn,1861
Shipdham,1860
Hambleton (Selby),1859
Lynemouth,1858
Nettlestone,1857
Northleach,1854
Cropwell Bishop,1853
Chilworth,1852
Ironville,1851
Haverigg,1849
Kedington,1849
Brompton,1848
Ingrave,1846
Newton Longville,1846
Evercreech,1845
Llanberis,1844
Great Yeldham,1844
Curry Rivel,1844
Great Haywood,1844
Kirkby Lonsdale,1843
New Hartley,1841
Hale (halton),1841
Charing,1841
Stewkley,1840
Weeting,1839
Horam,1837
Great Gonerby,1835
Shilbottle,1834
Ickleford,1833
Penwithick,1832
Heathfield (Teignbridge),1832
Buxted,1831
Stretham,1831
Greenfield,1831
Rhayader,1824
Mickle Trafford,1822
Fernhurst,1822
South Hiendley,1817
East Bridgford,1814
Rogiet,1813
Ryton-on-Dunsmore,1813
Crich,1812
Warton (lancaster),1805
Brading,1800
Dearham,1799
Necton,1798
Shurdington,1798
Waddesdon,1797
Inchinnan,1797
Annalong,1796
Sharnbrook,1795
Llandeilo,1795
Bodelwyddan,1794
Hawley,1793
Penygroes,1793
Invergowrie,1793
Silsoe,1791
Glenavy,1791
Sudbrooke,1788
South Harefield,1788
Bishop's Tachbrook,1787
Northiam,1785
Meldreth,1783
Earlston,1779
Ingleton,1772
Burbage,1772
Southwell (weston),1772
Draperstown,1772
Creech St Michael,1769
Walkington,1769
Wragby,1768
Newstead,1768
Middle Barton,1767
Littlethorpe,1766
Cold Ash,1765
Silkstone,1764
Gosberton,1764
Lympstone,1763
Warden,1763
Shaldon,1762
Painswick,1762
Harlech,1762
Stoke Prior,1762
Great Kingshill,1761
Lower Kingswood,1760
Thornton-le-Dale,1759
Stromness,1758
Holt (Wiltshire),1757
Huncote,1756
Gargrave,1755
Southwick (Wiltshire),1754
Seascale,1754
Wroxall,1753
Criccieth,1753
Meriden,1753
Woolpit,1753
Portsoy,1752
Cosford Airfield,1750
Pattingham,1749
Buckingham Park,1748
Stowupland,1748
Bramford,1746
Woodsetts,1746
Thorney,1745
Meppershall,1745
Wainfleet All Saints,1744
St. Cleer,1744
Locking,1742
Barnetby le Wold,1741
Marcham,1740
Glinton,1740
Frizington,1737
Starcross,1737
Caldecote,1737
Llansanffraid Glan Conwy,1735
Clenchwarton,1733
North Somercotes,1732
Landkey,1732
East Linton,1731
Bardsey,1730
Kingsdown (Dover),1729
Harston,1729
Fochabers,1728
Monk Fryston,1728
West Hill,1727
Hampton Magna,1725
Hopeman,1724
Shrewton,1723
Goodwick,1720
West Haddon,1718
Wickwar,1717
Hatfield Heath,1717
Newton Poppleford,1715
Soughton,1710
Highnam,1707
Flimby,1707
North Benfleet,1706
Ticehurst,1705
Blackwell,1704
Great Broughton (Allerdale),1704
Watchfield,1702
Killearn,1701
Donaghcloney,1701
Rocester,1700
Lauder,1699
Hilltown,1698
Higher Kinnerton,1697
Mistley,1696
Pontyberem,1695
Harrold,1691
Cornholme,1690
Westonzoyland,1686
Head of Muir,1685
Kinglassie,1684
Stoke Golding,1684
Harthill,1684
Coddington,1684
Long Itchington,1683
Harvington,1680
High Bentham,1680
Kilrea,1679
Embsay,1679
Hampton in Arden,1678
Puriton,1678
Barrow (St. Edmundsbury),1677
Winsley,1677
Yealmpton,1677
Mickleton (Cotswold),1676
Thornhill (Dumfries & Galloway),1674
Tarbolton,1674
Farcet,1672
Stoke sub Hamdon,1672
Eccles (sevenoaks),1670
Findern,1669
Dufftown,1667
Knighton (South Hams),1666
Cookley,1666
Whaplode,1666
Pensilva,1663
High Halstow,1662
Ambrosden,1662
Luncarty,1661
Woodborough (Gedling),1659
Audlem,1658
Layer-de-la-Haye,1656
Bardney,1655
Farndon (Cheshire West and Chester),1653
Ewhurst,1653
Standford Hill Prison,1653
Markethill,1652
Aldbourne,1652
Bramham,1650
Grain,1648
Delabole,1647
Tideswell,1647
Rhu,1646
Elmstead Market,1646
Pontlliw,1645
Blakeney (Forest of Dean),1644
St. Bees,1644
Ardglass,1643
Roslin,1642
Biddulph Moor,1640
Crail,1639
High Littleton,1639
Croft (Blaby),1639
Acton,1639
Yoxall,1638
Nether Heyford,1637
Everton (New Forest),1635
Todwick,1634
Ratho,1634
Cheddington,1634
Aberdour,1633
Doune,1633
Blunsdon St Andrew,1631
Scawby,1631
North Tawton,1630
Shepherdswell,1630
Rackheath,1628
Ravenstone,1623
Potterne,1622
Doveridge,1622
Douglas,1620
Friston,1620
Horsmonden,1620
Wood Street Village,1619
Cruden Bay,1615
Chinley,1614
Abridge,1613
Streethouse,1609
Badersfield,1609
Crossmaglen,1608
Evenwood,1608
Ambergate,1607
Mostyn,1606
Earith,1606
Skinningrove,1606
Woodbury,1605
Hockley Heath,1604
Kingswood (Maidstone),1604
Moy,1603
Stanhope,1602
Crynant,1602
Easebourne,1600
Harden,1600
Great Barton,1600
Calderbank,1598
