name,gender,CN_AppRank,IRE1901_AppRank,IRE1911_AppRank,EW_AppRank,SC_AppRank,NI_AppRank,UK_AppRank,USA_AppRank,isBCenter,isBWizard,isBNames,origin,Total_AppRank
DHAIRYA,M,unused,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,Indian,rare
DHANANJAY,M,unused,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,1.0,Indian,rare
DHANESH,M,unused,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,Indian,rare
DHANI,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,1.0,0.0,,rare
DHANI,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHANIAL,M,rare,unused,unused,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DHANUSH,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHANYA,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHARA,F,rare,unused,unused,common,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHARAM,M,unused,unused,unused,uncommon,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DHARMA,F,rare,unused,unused,common,rare,unused,rare,rare,1.0,1.0,0.0,,rare
DHIAN,M,unused,unused,unused,uncommon,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DHILAN,M,rare,unused,unused,common,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHILLON,M,rare,unused,unused,common,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHIREN,M,unused,unused,unused,common,rare,unused,rare,rare,1.0,1.0,0.0,Indian,rare
DHIYA,F,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHRITI,F,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,1.0,0.0,Indian,rare
DHRU,M,rare,unused,unused,uncommon,unused,unused,rare,rare,1.0,0.0,0.0,,rare
DHRUTI,F,unused,unused,unused,uncommon,unused,unused,rare,rare,1.0,0.0,0.0,,rare
DHRUV,M,uncommon,unused,unused,common,uncommon,unused,uncommon,rare,1.0,1.0,0.0,Indian,rare
DHRUVA,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,Indian,rare
DHRUVI,F,uncommon,unused,unused,common,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DHYANA,F,rare,unused,unused,uncommon,unused,unused,rare,rare,1.0,0.0,0.0,,rare
DHYLAN,M,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DIA,F,uncommon,unused,unused,uncommon,rare,unused,rare,uncommon,1.0,1.0,0.0,,rare
DIAGO,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,Romance,rare
DIALA,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DIALLO,M,rare,unused,unused,rare,unused,unused,unused,uncommon,1.0,0.0,0.0,African,rare
DIAMANT,M,rare,unused,unused,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DIAMOND,M,rare,uncommon,uncommon,rare,rare,unused,rare,common,1.0,1.0,0.0,,rare
DIAMOND,F,uncommon,common,unused,common,rare,unused,rare,common,1.0,1.0,1.0,Latin,uncommon
DIAN,F,uncommon,rare,unused,rare,rare,unused,rare,common,1.0,1.0,0.0,,rare
DIANA,F,basic,basic,basic,common,basic,rare,common,basic,1.0,1.0,1.0,Latin,common
DIANAH,F,unused,rare,common,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIANDRA,F,uncommon,unused,unused,rare,rare,unused,rare,uncommon,1.0,1.0,0.0,,rare
DIANE,F,basic,unused,unused,basic,common,rare,common,basic,1.0,1.0,1.0,Latin,uncommon
DIANIA,F,unused,unused,uncommon,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIANN,F,uncommon,unused,unused,unused,rare,unused,unused,common,0.0,1.0,1.0,English,rare
DIANNA,F,basic,common,uncommon,rare,rare,unused,rare,common,1.0,1.0,1.0,Latin,uncommon
DIANNE,F,basic,unused,unused,uncommon,common,unused,uncommon,common,1.0,1.0,1.0,Latin,uncommon
DIAR,M,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DIARA,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,1.0,0.0,,rare
DIARMAID,M,rare,rare,uncommon,rare,rare,rare,rare,unused,0.0,0.0,1.0,Celtic,rare
DIARMID,M,rare,unused,rare,unused,common,unused,rare,unused,0.0,1.0,0.0,,rare
DIARMUID,M,unused,uncommon,basic,uncommon,uncommon,basic,common,rare,1.0,1.0,1.0,Celtic,uncommon
DIAZ,M,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,Romance,rare
DICK,M,common,basic,basic,unused,rare,unused,unused,basic,1.0,1.0,0.0,German,uncommon
DICKEY,M,unused,rare,uncommon,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DICKIE,M,unused,rare,rare,unused,unused,unused,unused,common,1.0,1.0,0.0,,rare
DICKSON,M,uncommon,basic,basic,rare,rare,unused,rare,common,1.0,0.0,0.0,,uncommon
DIDIER,M,unused,unused,unused,rare,rare,unused,rare,uncommon,1.0,1.0,1.0,French,rare
DIEGO,M,common,unused,unused,common,uncommon,rare,uncommon,common,1.0,1.0,1.0,Romance,uncommon
DIERDRE,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIESEL,M,rare,unused,unused,common,uncommon,unused,uncommon,rare,1.0,1.0,0.0,,rare
DIETER,M,uncommon,unused,unused,rare,rare,unused,rare,uncommon,1.0,1.0,1.0,German,rare
DIETRICH,M,rare,rare,unused,unused,unused,unused,unused,common,1.0,1.0,1.0,German,rare
DIEZEL,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DIGBY,M,unused,common,common,common,rare,unused,rare,rare,1.0,1.0,1.0,English,uncommon
DIGGORY,M,unused,unused,unused,uncommon,rare,unused,rare,unused,1.0,1.0,1.0,English,rare
DIJON,M,rare,unused,unused,rare,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIKSHA,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,Indian,rare
DILAN,M,uncommon,unused,unused,common,uncommon,unused,uncommon,rare,1.0,1.0,0.0,,rare
DILARA,F,rare,unused,unused,common,uncommon,unused,uncommon,rare,1.0,0.0,0.0,,rare
DILEEP,M,rare,unused,unused,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DILEK,F,unused,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DILIP,M,rare,unused,unused,rare,rare,unused,rare,unused,1.0,1.0,1.0,Indian,rare
DILJOT,M,rare,unused,unused,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DILL,M,unused,uncommon,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,Celtic,rare
DILLAN,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DILLAN,M,common,unused,unused,common,common,rare,uncommon,uncommon,1.0,1.0,1.0,Celtic,uncommon
DILLARD,M,unused,unused,unused,unused,unused,unused,unused,basic,1.0,1.0,0.0,,rare
DILLEN,M,rare,rare,rare,rare,rare,unused,rare,rare,1.0,0.0,0.0,Celtic,rare
DILLIE,F,unused,uncommon,common,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DILLION,M,rare,unused,rare,uncommon,rare,unused,rare,uncommon,1.0,1.0,0.0,,rare
DILLON,M,basic,common,common,common,common,basic,common,common,1.0,1.0,1.0,Celtic,common
DILLON,F,rare,uncommon,uncommon,rare,rare,unused,rare,rare,1.0,1.0,0.0,,rare
DILLY,F,unused,common,common,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DILON,M,rare,unused,unused,uncommon,unused,unused,rare,rare,1.0,0.0,0.0,Celtic,rare
DILPREET,F,uncommon,unused,unused,common,unused,unused,rare,rare,1.0,0.0,0.0,,rare
DILPREET,M,uncommon,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DILRAJ,M,common,unused,unused,common,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DILREET,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DILWORTH,M,unused,uncommon,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DILYS,F,rare,unused,rare,common,rare,unused,rare,rare,1.0,1.0,1.0,Celtic,rare
DIMA,F,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,Arabic,rare
DIMITAR,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,1.0,Slavic,rare
DIMITRA,F,uncommon,unused,unused,rare,rare,unused,rare,uncommon,1.0,1.0,1.0,Greek,rare
DIMITRI,M,common,unused,unused,common,uncommon,unused,uncommon,common,1.0,1.0,1.0,Greek,uncommon
DIMITRIOS,M,common,unused,unused,common,rare,unused,rare,uncommon,1.0,1.0,1.0,Greek,rare
DIMITRIS,M,rare,unused,unused,common,rare,unused,rare,uncommon,1.0,1.0,1.0,Slavic,rare
DIMITRIUS,M,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIMITRY,M,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,1.0,0.0,,rare
DIMPLE,F,unused,unused,unused,rare,unused,unused,unused,common,0.0,1.0,0.0,,rare
DIN,M,rare,rare,rare,rare,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DINA,F,common,basic,basic,common,uncommon,unused,uncommon,basic,1.0,1.0,0.0,Jewish,common
DINAH,F,common,basic,basic,common,uncommon,unused,uncommon,basic,1.0,1.0,1.0,Jewish,common
DINARA,F,rare,unused,unused,rare,rare,unused,rare,rare,0.0,1.0,0.0,,rare
DINEEN,F,rare,uncommon,unused,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DINESH,M,uncommon,rare,unused,uncommon,rare,unused,rare,rare,1.0,1.0,1.0,Indian,rare
DINI,F,rare,unused,unused,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DINIA,F,unused,uncommon,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DINIS,M,rare,basic,basic,rare,rare,unused,rare,unused,1.0,1.0,1.0,Romance,uncommon
DINNA,F,rare,basic,common,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DINNAH,F,unused,common,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DINNIE,M,unused,uncommon,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DINNIS,M,unused,basic,basic,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DINO,M,common,unused,unused,common,uncommon,unused,uncommon,common,1.0,1.0,1.0,"Romance, Slavic",uncommon
DIOGO,M,uncommon,unused,unused,common,rare,rare,uncommon,rare,1.0,1.0,1.0,Romance,rare
DION,M,common,rare,unused,common,common,uncommon,common,common,1.0,1.0,1.0,Greek,uncommon
DION,F,rare,unused,unused,common,common,rare,uncommon,uncommon,1.0,0.0,0.0,,uncommon
DIONA,F,rare,unused,unused,rare,rare,unused,rare,common,1.0,0.0,0.0,,rare
DIONDRE,M,rare,unused,unused,rare,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIONE,F,uncommon,unused,unused,common,common,unused,uncommon,common,1.0,1.0,0.0,Greek,uncommon
DIONICIO,M,rare,unused,unused,unused,unused,unused,unused,common,1.0,1.0,0.0,,rare
DIONISIO,M,rare,unused,unused,rare,unused,unused,unused,common,1.0,1.0,1.0,Romance,rare
DIONNE,F,common,unused,unused,common,basic,uncommon,common,common,1.0,1.0,1.0,Greek,uncommon
DIONTAE,M,rare,unused,unused,rare,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIONTE,M,rare,unused,unused,rare,unused,unused,unused,uncommon,1.0,1.0,0.0,Greek,rare
DIONYSIUS,M,rare,uncommon,rare,unused,unused,unused,unused,rare,1.0,0.0,1.0,Greek,rare
DIOR,F,rare,unused,unused,common,uncommon,unused,uncommon,uncommon,1.0,0.0,0.0,,rare
DIOR,M,unused,unused,unused,uncommon,unused,unused,rare,uncommon,1.0,1.0,0.0,,rare
DIPESH,M,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DIRK,M,common,unused,unused,rare,rare,unused,rare,common,1.0,1.0,1.0,Dutch,rare
DISA,F,rare,unused,unused,rare,rare,unused,rare,uncommon,1.0,1.0,0.0,Scandinavian,rare
DISHA,F,uncommon,unused,unused,common,rare,unused,rare,rare,1.0,0.0,0.0,Indian,rare
DISHAN,M,unused,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DISNEY,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DITA,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,1.0,0.0,Slavic,rare
DIVA,F,rare,unused,unused,uncommon,rare,unused,rare,uncommon,1.0,0.0,0.0,,rare
DIVID,M,unused,uncommon,common,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DIVINA,F,rare,rare,unused,uncommon,rare,unused,rare,uncommon,1.0,1.0,1.0,English,rare
DIVINE,M,rare,unused,unused,uncommon,rare,unused,rare,uncommon,1.0,0.0,0.0,,rare
DIVINE,F,uncommon,unused,unused,common,rare,unused,rare,rare,1.0,1.0,0.0,English,rare
DIVIT,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,Indian,rare
DIVJOT,F,rare,unused,unused,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DIVYA,F,common,unused,unused,common,rare,unused,rare,uncommon,1.0,1.0,1.0,Indian,rare
DIVYAM,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DIXIE,F,common,unused,unused,common,uncommon,unused,uncommon,basic,1.0,1.0,1.0,English,uncommon
DIXIE,M,unused,rare,rare,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DIXON,M,rare,basic,basic,rare,rare,unused,rare,common,1.0,1.0,1.0,German,uncommon
DIYA,F,common,unused,unused,common,uncommon,unused,uncommon,rare,1.0,1.0,0.0,Indian,rare
DIYAKO,M,rare,unused,unused,rare,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DIYANA,F,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DIYAR,M,rare,unused,unused,uncommon,rare,rare,rare,rare,1.0,0.0,0.0,,rare
DJ,M,rare,unused,unused,rare,rare,unused,rare,uncommon,1.0,0.0,0.0,,rare
DJAMILA,F,unused,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,1.0,Arabic,rare
DJANGO,M,rare,unused,unused,common,rare,unused,rare,rare,1.0,1.0,0.0,,rare
DMITRI,M,uncommon,unused,unused,uncommon,rare,unused,rare,uncommon,1.0,1.0,1.0,Greek,rare
DMITRY,M,rare,unused,unused,rare,rare,unused,rare,rare,1.0,1.0,1.0,Slavic,rare
DOAA,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DOBBIE,F,unused,uncommon,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DOBBIN,M,unused,common,uncommon,unused,unused,unused,unused,unused,0.0,1.0,0.0,,rare
DOBORAH,F,unused,common,uncommon,unused,rare,unused,unused,rare,1.0,0.0,0.0,,rare
DOBSON,M,unused,uncommon,uncommon,unused,unused,unused,unused,unused,1.0,0.0,0.0,,rare
DOC,M,rare,unused,unused,unused,unused,unused,unused,common,1.0,1.0,0.0,,rare
DOCIA,F,unused,unused,rare,unused,unused,unused,unused,common,1.0,1.0,1.0,English,rare
DOCK,M,unused,unused,unused,unused,unused,unused,unused,basic,1.0,1.0,0.0,,rare
DODIE,F,unused,rare,unused,unused,rare,unused,unused,uncommon,1.0,1.0,1.0,English,rare
DOHERTY,F,unused,common,common,unused,unused,unused,unused,unused,1.0,0.0,0.0,,rare
DOHERTY,M,rare,uncommon,basic,unused,unused,unused,unused,unused,1.0,0.0,0.0,,rare
DOLA,F,unused,rare,unused,unused,unused,unused,unused,common,1.0,0.0,0.0,,rare
DOLAN,M,rare,uncommon,unused,unused,rare,unused,unused,common,1.0,1.0,0.0,,rare
DOLCE,F,rare,unused,unused,uncommon,rare,unused,rare,rare,1.0,0.0,0.0,,rare
DOLCIE,F,unused,unused,unused,common,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DOLLEY,F,unused,uncommon,rare,unused,unused,unused,unused,rare,1.0,1.0,0.0,,rare
DOLLIE,F,rare,common,uncommon,uncommon,unused,unused,rare,basic,1.0,1.0,1.0,Greek,uncommon
DOLLY,F,uncommon,basic,basic,common,rare,unused,rare,basic,1.0,1.0,1.0,Greek,uncommon
DOLORES,F,common,uncommon,uncommon,common,rare,unused,rare,basic,1.0,1.0,1.0,Romance,uncommon
DOLPH,M,rare,unused,unused,unused,unused,unused,unused,common,1.0,1.0,1.0,English,rare
DOLPHUS,M,rare,unused,unused,unused,unused,unused,unused,common,1.0,1.0,0.0,,rare
DOLTON,M,rare,unused,unused,uncommon,rare,unused,rare,uncommon,1.0,0.0,0.0,,rare
DOM,M,rare,rare,rare,unused,unused,unused,unused,rare,1.0,0.0,1.0,Latin,rare
DOMANIC,M,rare,rare,rare,uncommon,rare,unused,rare,uncommon,1.0,0.0,0.0,,rare
DOMANICK,M,rare,basic,common,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DOMANTAS,M,unused,unused,unused,uncommon,rare,unused,rare,unused,1.0,0.0,0.0,,rare
DOMAS,M,unused,unused,unused,uncommon,rare,rare,rare,unused,1.0,0.0,0.0,,rare
DOMENIC,M,common,common,uncommon,rare,rare,unused,rare,common,1.0,1.0,1.0,Celtic,uncommon
DOMENICA,F,uncommon,unused,unused,rare,rare,unused,rare,common,1.0,1.0,1.0,Romance,rare
DOMENICK,M,rare,basic,basic,unused,unused,unused,unused,common,1.0,1.0,0.0,French,uncommon
DOMENICO,M,common,rare,uncommon,common,uncommon,unused,uncommon,common,1.0,1.0,1.0,Celtic,uncommon
DOMENIK,M,rare,rare,unused,rare,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DOMHNALL,M,unused,rare,basic,unused,common,rare,rare,unused,1.0,1.0,1.0,Celtic,rare
DOMINCK,M,rare,basic,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DOMINGA,F,rare,unused,unused,unused,unused,unused,unused,common,1.0,1.0,1.0,Romance,rare
DOMINGO,M,rare,rare,unused,unused,rare,unused,unused,basic,1.0,1.0,1.0,Celtic,rare
DOMINI,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,1.0,0.0,,rare
DOMINIC,M,basic,basic,basic,common,basic,basic,basic,basic,1.0,1.0,1.0,Latin,basic
DOMINIC,F,rare,uncommon,rare,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DOMINICA,F,rare,uncommon,rare,common,rare,unused,rare,common,1.0,1.0,1.0,"English, Roman",uncommon
DOMINICK,M,common,basic,basic,common,uncommon,unused,uncommon,basic,1.0,1.0,1.0,Latin,common
DOMINICK,F,rare,uncommon,uncommon,unused,rare,unused,unused,rare,1.0,0.0,0.0,,rare
DOMINICO,M,rare,unused,rare,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DOMINIE,M,unused,basic,basic,unused,unused,unused,unused,rare,1.0,0.0,0.0,Celtic,rare
DOMINIK,M,common,rare,unused,common,common,common,common,uncommon,1.0,1.0,1.0,Celtic,uncommon
DOMINIKA,F,uncommon,unused,unused,common,rare,rare,uncommon,rare,1.0,1.0,1.0,French,rare
DOMINIQUE,M,common,rare,unused,uncommon,rare,unused,rare,uncommon,1.0,1.0,0.0,French,rare
DOMINIQUE,F,common,unused,unused,common,common,unused,uncommon,uncommon,1.0,1.0,0.0,Latin,uncommon
DOMINO,F,rare,unused,unused,rare,rare,unused,rare,rare,0.0,1.0,0.0,,rare
DOMINQUE,M,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DOMINQUE,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,1.0,0.0,,rare
DOMINYKAS,M,unused,unused,unused,uncommon,rare,uncommon,uncommon,rare,1.0,1.0,1.0,Slavic,rare
DOMNALL,M,unused,rare,common,unused,unused,unused,unused,unused,0.0,0.0,1.0,Celtic,rare
DOMNIC,M,rare,common,basic,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DOMNICK,M,rare,basic,basic,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,uncommon
DOMONIC,M,rare,rare,uncommon,common,rare,unused,rare,common,1.0,0.0,0.0,,uncommon
DOMONICK,M,rare,basic,basic,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DOMONIQUE,F,rare,unused,unused,rare,rare,unused,rare,uncommon,1.0,1.0,0.0,,rare
DON,M,basic,common,basic,common,common,rare,uncommon,basic,1.0,1.0,1.0,Celtic,common
DON,F,rare,unused,uncommon,unused,rare,unused,unused,common,1.0,0.0,0.0,,rare
DONA,F,common,rare,uncommon,uncommon,uncommon,unused,rare,basic,1.0,1.0,1.0,English,uncommon
DONAH,F,unused,rare,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DONAL,M,rare,basic,common,uncommon,uncommon,basic,common,common,1.0,1.0,1.0,Celtic,common
DONALD,M,basic,basic,basic,basic,basic,unused,common,basic,1.0,1.0,1.0,Celtic,common
DONALD,F,rare,rare,uncommon,unused,rare,unused,unused,common,1.0,0.0,0.0,,rare
DONALDA,F,common,uncommon,uncommon,unused,rare,unused,unused,uncommon,1.0,0.0,1.0,Celtic,rare
DONALDSON,M,rare,uncommon,basic,unused,rare,unused,unused,rare,1.0,0.0,0.0,,rare
DONAT,M,rare,basic,basic,rare,unused,unused,unused,uncommon,1.0,1.0,1.0,Celtic,uncommon
DONATA,F,rare,unused,unused,rare,rare,unused,rare,uncommon,1.0,1.0,1.0,Romance,rare
DONATELLA,F,rare,unused,unused,rare,rare,unused,rare,rare,1.0,1.0,1.0,Romance,rare
DONATO,M,uncommon,uncommon,rare,rare,rare,unused,rare,common,1.0,1.0,1.0,Latin,rare
DONAVAN,M,uncommon,unused,unused,rare,rare,unused,rare,common,1.0,1.0,0.0,Celtic,rare
DONAVIN,M,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONAVON,M,rare,unused,unused,rare,unused,unused,unused,common,1.0,1.0,0.0,,rare
DONEL,M,rare,unused,unused,unused,unused,unused,unused,common,1.0,0.0,0.0,,rare
DONELDA,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONELL,M,rare,rare,rare,common,rare,unused,rare,common,1.0,1.0,0.0,,rare
DONELLA,F,rare,unused,unused,rare,uncommon,unused,rare,common,0.0,1.0,1.0,Celtic,rare
DONELLE,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,1.0,1.0,English,rare
DONETTA,F,unused,rare,unused,unused,rare,unused,unused,common,1.0,0.0,0.0,,rare
DONEY,F,unused,uncommon,rare,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DONG,M,rare,unused,unused,rare,rare,unused,rare,uncommon,1.0,0.0,1.0,Chinese,rare
DONI,M,unused,unused,unused,rare,rare,unused,rare,rare,1.0,0.0,0.0,Celtic,rare
DONIA,F,rare,unused,unused,uncommon,rare,unused,rare,common,1.0,1.0,0.0,,rare
DONIEL,M,unused,basic,basic,rare,rare,unused,rare,uncommon,1.0,0.0,0.0,,uncommon
DONIKA,F,rare,unused,unused,rare,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONIS,M,unused,common,common,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DONIS,F,rare,unused,rare,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONISE,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONITA,F,rare,unused,unused,unused,unused,unused,unused,common,0.0,1.0,0.0,,rare
DONN,M,unused,unused,unused,unused,rare,unused,unused,common,1.0,1.0,0.0,Celtic,rare
DONNA,F,basic,unused,unused,common,basic,rare,common,basic,1.0,1.0,1.0,Romance,uncommon
DONNACHA,M,unused,unused,unused,rare,rare,uncommon,rare,unused,1.0,0.0,0.0,,rare
DONNALEE,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONNCHA,M,rare,unused,unused,rare,rare,uncommon,rare,unused,1.0,1.0,0.0,,rare
DONNCHADH,M,unused,uncommon,basic,unused,rare,rare,rare,unused,1.0,0.0,1.0,Celtic,rare
DONNEL,M,unused,unused,uncommon,rare,unused,unused,unused,common,1.0,0.0,0.0,Celtic,rare
DONNELL,M,rare,basic,common,common,rare,unused,rare,common,1.0,1.0,0.0,,uncommon
DONNELLE,F,rare,unused,unused,unused,rare,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONNELLY,F,unused,common,uncommon,unused,unused,unused,unused,unused,1.0,1.0,0.0,,rare
DONNELLY,M,rare,common,uncommon,unused,rare,unused,unused,rare,1.0,0.0,0.0,Celtic,rare
DONNIE,F,unused,unused,unused,unused,rare,unused,unused,basic,1.0,1.0,0.0,,rare
DONNIE,M,uncommon,unused,rare,common,basic,unused,uncommon,basic,1.0,1.0,1.0,Celtic,uncommon
DONNY,M,common,unused,rare,uncommon,common,unused,uncommon,common,1.0,1.0,1.0,English,uncommon
DONOLD,M,unused,rare,rare,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONOVAN,F,unused,common,common,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DONOVAN,M,basic,uncommon,common,common,common,rare,uncommon,common,1.0,1.0,1.0,Celtic,common
DONTAE,M,uncommon,unused,unused,common,unused,unused,rare,uncommon,1.0,1.0,0.0,,rare
DONTAY,M,rare,unused,unused,common,unused,unused,rare,uncommon,1.0,1.0,0.0,Latin,rare
DONTAYE,M,rare,unused,unused,rare,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DONTE,M,uncommon,unused,unused,common,unused,unused,rare,uncommon,1.0,1.0,0.0,Latin,rare
DONYA,F,uncommon,unused,unused,common,rare,unused,rare,uncommon,1.0,0.0,0.0,,rare
DONZELL,M,rare,unused,unused,unused,unused,unused,unused,common,1.0,0.0,0.0,,rare
DOOLEY,M,unused,rare,uncommon,unused,rare,unused,unused,rare,1.0,0.0,0.0,,rare
DOR,M,rare,rare,unused,unused,rare,unused,unused,rare,1.0,0.0,0.0,,rare
DORA,M,unused,rare,uncommon,unused,unused,unused,unused,common,1.0,0.0,0.0,,rare
DORA,F,basic,basic,basic,common,uncommon,unused,uncommon,basic,1.0,1.0,1.0,Greek,common
DORAH,F,rare,basic,basic,unused,rare,unused,unused,rare,1.0,0.0,0.0,,rare
DORAN,M,rare,uncommon,uncommon,rare,rare,unused,rare,common,1.0,1.0,1.0,Celtic,rare
DORATHA,F,unused,common,uncommon,unused,unused,unused,unused,rare,1.0,0.0,0.0,,rare
DORATHEA,F,rare,basic,basic,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DORATHY,F,uncommon,basic,basic,unused,unused,unused,unused,common,0.0,1.0,0.0,,uncommon
DORCAS,F,uncommon,basic,basic,common,rare,unused,rare,basic,1.0,1.0,1.0,Greek,uncommon
DORCUS,F,unused,basic,common,unused,unused,unused,unused,uncommon,1.0,0.0,0.0,,rare
DOREATHA,F,unused,uncommon,unused,unused,unused,unused,unused,common,1.0,0.0,0.0,,rare
