name,gender,IRE1911_AppRank
CYRELISCE,F,rare
CYRIE,M,rare
CYRIEL,M,rare
CYRIL,M,basic
CYRILE,F,rare
CYRILLA,F,rare
CYRIN,M,rare
CYRUS,M,uncommon
CYZLINSE,F,rare
D,M,basic
D,F,basic
DABORAH,F,rare
DABY,M,rare
DACEY,F,rare
DACRE,M,rare
DACUS,F,rare
DADIE,F,rare
DADLEY,M,rare
DAELY,F,rare
DAELY,M,rare
DAFFENY,F,rare
DAFFNEY,F,rare
DAFFODIL,F,rare
DAGMA,F,rare
DAGNY,F,rare
DAHLIA,F,uncommon
DAIBHAIDH,M,rare
DAID,M,uncommon
DAIEL,M,uncommon
DAIEY,F,rare
DAILY,F,uncommon
DAIN,M,rare
DAINA,F,rare
DAINEL,M,basic
DAINIAL,M,rare
DAINIEL,M,rare
DAINIL,M,rare
DAIRD,M,uncommon
DAIRE,M,rare
DAIRINE,F,rare
DAIRMOND,M,rare
DAISEY,F,uncommon
DAISEYA,F,rare
DAISI,F,rare
DAISIE,M,rare
DAISIE,F,uncommon
DAISIR,F,rare
DAISY,F,basic
DAISY,M,rare
DAITH,M,rare
DAITHI,M,common
DAIVD,M,uncommon
DAIVED,M,uncommon
DAIVY,M,rare
DAKER,M,rare
DALA,F,uncommon
DALANA,F,rare
DALE,M,rare
DALENCON,M,rare
DALHI,F,rare
DALIA,F,basic
DALIA,M,rare
DALIAH,F,rare
DALIEL,M,rare
DALIUE,M,rare
DALLAS,M,rare
DALLIA,F,rare
DALLIE,F,rare
DALLY,F,uncommon
DALPHNE,F,rare
DALPHNEY,F,rare
DALTON,F,uncommon
DALTON,M,uncommon
DALWAY,M,rare
DALY,F,basic
DALY,M,common
DALZELL,M,uncommon
DAM,M,common
DAMAGED,M,rare
DAMARIS,F,rare
DAMEL,M,common
DAMER,M,rare
DAMHLAIC,M,rare
DAMHNAIT,F,rare
DAMIEL,M,rare
DAMIEN,M,uncommon
DAN,F,common
DAN,M,basic
DANA,F,uncommon
DANA,M,uncommon
DANAHER,M,uncommon
DANAHER,F,uncommon
DANAL,M,rare
DANBY,M,rare
DANE,F,rare
DANE,M,common
DANEAIL,M,rare
DANEIL,M,basic
DANEILY,M,rare
DANEL,M,basic
DANELIA,F,rare
DANELL,M,uncommon
DANEY,F,rare
DANEY,M,rare
DANI,M,uncommon
DANI,F,rare
DANIA,F,rare
DANIA,M,rare
DANIAL,M,basic
DANIALE,M,rare
DANICE,M,uncommon
DANID,M,rare
DANIE,M,basic
DANIE,F,common
DANIEAL,M,rare
DANIED,M,rare
DANIEEL,M,rare
DANIEL,F,common
DANIEL,M,basic
DANIELL,M,uncommon
DANIELL,F,rare
DANIELLA,F,rare
DANIELS,M,uncommon
DANIER,M,rare
DANIES,M,basic
DANIHA,F,rare
DANIIEL,M,uncommon
DANIL,F,uncommon
DANIL,M,basic
DANILE,M,uncommon
DANINA,F,rare
DANINEL,M,uncommon
DANIOL,M,rare
DANIOLD,M,rare
DANIS,M,basic
DANJ,M,rare
DANL,M,basic
DANLK,M,rare
DANMERY,M,rare
DANN,M,uncommon
DANN,F,rare
DANNA,F,uncommon
DANNAH,F,rare
DANNAIL,M,rare
DANNE,M,rare
DANNEL,M,basic
DANNEY,M,uncommon
DANNIAL,M,uncommon
DANNICK,M,rare
DANNIE,M,common
DANNIE,F,common
DANNIEL,M,basic
DANNIELL,F,rare
DANNIELL,M,rare
DANNIL,M,uncommon
DANNILY,M,rare
DANNY,M,common
DANO,F,uncommon
DANOAIE,M,rare
DANOAL,M,rare
DANORAH,F,rare
DANRIL,M,rare
DANS,M,rare
DANTE,M,rare
DANUAL,M,uncommon
DANUEL,M,basic
DANVIL,M,rare
DANY,M,rare
DAPHAR,F,rare
DAPHINE,F,rare
DAPHNE,F,basic
DAPHNEY,F,basic
DAPHREY,F,rare
DARBEY,M,uncommon
DARBY,M,basic
DARCE,M,rare
DARCY,F,common
DARCY,M,common
DAREEN,F,rare
DARELL,M,rare
DARHY,M,rare
DARIA,M,uncommon
DARIA,F,rare
DARIAH,F,rare
DARID,M,common
DARINDA,F,rare
DARIOUS,M,rare
DARIS,F,rare
DARIUS,M,common
DARLEY,M,basic
DARLING,M,rare
DARLY,M,basic
DARMODY,F,rare
DARRA,F,rare
DARRA,M,rare
DARRAGH,F,rare
DARRAGH,M,rare
DARREN,M,rare
DARRY,M,uncommon
DARSY,F,rare
DARWIN,M,rare
DASEING,F,rare
DASEY,F,uncommon
DASSEY,F,rare
DASY,M,uncommon
DASY,F,rare
DATIE,F,rare
DAUNE,M,rare
DAUNT,F,uncommon
DAUNT,M,uncommon
DAVAD,M,rare
DAVAID,M,rare
DAVAT,M,rare
DAVE,M,common
DAVED,M,uncommon
DAVEENA,F,uncommon
DAVEY,M,uncommon
DAVEY,F,uncommon
DAVI,M,rare
DAVID,F,common
DAVID,M,basic
DAVIDA,F,rare
DAVIDENA,F,uncommon
DAVIDINA,F,uncommon
DAVIDSON,M,common
DAVIE,M,basic
DAVIED,M,uncommon
DAVIES,M,uncommon
DAVIN,F,rare
DAVINA,F,uncommon
DAVIS,M,basic
DAVIS,F,uncommon
DAVISON,M,uncommon
DAVIT,M,basic
DAVITE,M,rare
DAVITT,M,uncommon
DAVY,M,common
DAVYS,M,rare
DAWN,F,rare
DAWSON,M,basic
DAWSON,F,uncommon
DAY,M,rare
DAYTON,M,rare
DE,M,uncommon
DEACLAN,M,rare
DEACY,F,rare
DEAIS,M,rare
DEALA,F,rare
DEALE,F,rare
DEALI,F,uncommon
DEALIA,F,common
DEALIN,F,rare
DEALY,F,rare
DEAN,M,uncommon
DEANE,M,rare
DEANIEL,M,uncommon
DEANS,M,uncommon
DEANS,F,uncommon
DEARED,M,rare
DEAREY,M,rare
DEAS,M,rare
DEASMHUMHA,M,uncommon
DEASY,F,uncommon
DEASY,M,uncommon
DEAVID,M,rare
DEB,F,uncommon
DEBARA,F,rare
DEBBEY,F,uncommon
DEBBIE,F,basic
DEBBORA,F,uncommon
DEBBORAH,F,rare
DEBBY,F,basic
DEBERA,F,rare
DEBERAH,F,rare
DEBIE,F,rare
DEBOHORA,F,rare
DEBOLD,F,rare
DEBORA,F,basic
DEBORAGH,F,uncommon
DEBORAH,F,basic
DEBORAH,M,rare
DEBORAHA,F,rare
DEBOREH,F,rare
DEBOREY,F,rare
DEBORIA,F,common
DEBORIAH,F,rare
DEBORRAH,F,common
DEBOURGH,F,rare
DEBRA,F,basic
DEBRAH,F,common
DEBROAH,F,uncommon
DEBRORAH,F,rare
DEBSEY,F,uncommon
DEBY,F,uncommon
DECELAN,M,rare
DECHLAN,M,rare
DECIAN,M,rare
DECIMA,F,rare
DECIMIL,F,rare
DECLAN,M,basic
DECLAN,F,rare
DECLAND,M,rare
DECLON,M,rare
DECOURCY,M,rare
DECOUREY,M,rare
DECUIRA,F,rare
DEDE,F,rare
DEEGAN,M,uncommon
DEEGAN,F,uncommon
DEEGGAN,M,rare
DEELA,F,rare
DEELAN,M,basic
DEELIA,F,common
DEELON,M,rare
DEENA,F,rare
DEENIS,M,rare
DEENS,M,rare
DEEPAN,M,rare
DEGLAN,M,uncommon
DEHA,F,uncommon
DEHLIA,F,uncommon
DEHORAH,F,uncommon
DEICEY,F,rare
DEIGNAN,F,rare
DEIGNAN,M,common
DEILA,F,uncommon
DEILIA,F,uncommon
DEINS,M,basic
DEIRDRE,F,uncommon
DEIRDRI,F,rare
DEJARDINS,M,rare
DELA,F,common
DELACHERIOS,M,rare
DELAH,F,uncommon
DELAHUNTY,M,rare
DELAHUNTY,F,rare
DELAI,F,rare
DELALAYE,M,rare
DELANEY,M,common
DELANEY,F,common
DELANY,M,uncommon
DELANY,F,uncommon
DELAUNE,M,rare
DELBIE,F,rare
DELBY,F,uncommon
DELE,F,rare
DELEA,F,common
DELEE,F,rare
DELELIA,F,rare
DELENE,F,rare
DELEY,F,rare
DELIA,F,basic
DELIA,M,uncommon
DELIAE,F,rare
DELIAH,F,basic
DELIC,F,rare
DELICA,F,rare
DELICE,F,rare
DELIE,M,rare
DELIE,F,common
DELIEA,F,rare
DELIHA,F,rare
DELILA,F,rare
DELILAH,F,uncommon
DELIN,F,basic
DELINA,F,common
DELIOE,F,rare
DELIS,F,common
DELL,F,rare
DELLA,F,basic
DELLAHUNTY,F,rare
DELLIA,F,uncommon
DELLIE,F,uncommon
DELLING,M,rare
DELLIR,M,rare
DELLY,F,rare
DELMEGE,M,rare
DELORIOUS,F,rare
DELPHANGUE,M,rare
DELPHINA,F,common
DELPHINE,F,common
DELPIERRE,M,common
DELPLANGUE,M,rare
DELPLANQUE,M,rare
DELTA,F,uncommon
DELVIA,F,rare
DEMETRINS,M,rare
DEMETRIO,M,rare
DEMETRIUS,M,rare
DEMIMA,F,rare
DEMINICK,M,uncommon
DEMIS,M,uncommon
DEMISS,M,rare
DEMOND,M,uncommon
DEMONICK,M,rare
DEMOSTHENES,M,rare
DEMPSEY,M,uncommon
DEMPSTER,M,rare
DEMS,M,uncommon
DEN,M,common
DENA,F,rare
DEND,F,rare
DENES,M,basic
DENHAM,M,common
DENHIM,M,rare
DENHOLM,M,rare
DENI,M,uncommon
DENIA,M,uncommon
DENIA,F,rare
DENIAH,F,rare
DENIE,F,uncommon
DENIE,M,basic
DENIEL,M,basic
DENIES,M,basic
DENIL,M,uncommon
DENIN,M,rare
DENIS,M,basic
DENIS,F,basic
DENISE,F,common
DENISE,M,uncommon
DENISH,F,rare
DENISH,M,basic
DENISS,M,rare
DENISY,M,rare
DENN,M,rare
DENNAH,F,rare
DENNEHY,M,rare
DENNES,M,common
DENNEY,M,uncommon
DENNIA,M,uncommon
DENNIE,F,common
DENNIE,M,basic
DENNIES,M,uncommon
DENNIS,F,uncommon
DENNIS,M,basic
DENNISS,M,rare
DENNIST,M,rare
DENNY,M,basic
DENS,M,uncommon
DENTON,M,uncommon
DENUIS,M,rare
DENY,M,uncommon
DENYS,M,rare
DENYS,F,rare
DEOBA,F,rare
DEOLELOTERALES,F,rare
DERA,F,rare
DERABH,F,rare
DERBY,M,uncommon
DERBY,F,rare
DERCAS,F,rare
DEREK,M,rare
DERELL,M,rare
DERHAM,M,rare
DERIA,F,rare
DERIAH,F,rare
DERIES,M,rare
DERINA,F,rare
DERINDA,F,uncommon
DERINGER,F,rare
DERMARD,M,rare
DERMAT,M,rare
DERMEST,M,rare
DERMET,M,rare
DERMIT,M,uncommon
DERMOD,M,common
DERMODY,F,rare
DERMOH,M,rare
DERMON,M,rare
DERMOND,M,rare
DERMONT,M,uncommon
DERMOT,F,rare
DERMOT,M,basic
DERMOTH,M,uncommon
DERMOTT,M,basic
DERMUID,M,rare
DERNAN,M,rare
DERNES,M,rare
DERNIS,M,rare
DERNOT,M,rare
DERNST,M,rare
DEROABH,F,rare
DERORCA,F,rare
DEROTHY,F,uncommon
DERRICK,M,uncommon
DERVAN,F,rare
DERWOOD,M,rare
DERYCK,M,rare
DESCHARLES,M,uncommon
DESFORDIN,M,rare
DESIREE,F,uncommon
DESJARDINS,M,rare
DESMOD,M,rare
DESMOND,F,common
DESMOND,M,common
DESSA,F,basic
DESSIE,F,rare
DESSY,F,rare
DETE,M,rare
DETER,M,rare
DEUSON,M,rare
DEVAYNES,M,rare
DEVEN,M,rare
DEVENIA,F,rare
DEVENICK,F,rare
DEVENICK,M,uncommon
DEVERE,M,rare
DEVEREUX,F,rare
DEVID,M,uncommon
DEVIN,M,rare
DEVINA,F,uncommon
DEVIS,M,basic
DEVITT,M,rare
DEVLIN,M,uncommon
DEVLIN,F,uncommon
DEVONSHIRE,M,rare
DEWAR,M,rare
DHAIBHIDH,M,uncommon
DHAMEY,M,rare
DHANIEL,M,rare
DHANNAH,F,rare
DHARWAR,M,rare
DHELENA,F,rare
DHONAL,M,rare
DHONNCHADH,M,rare
DIAMNNID,M,rare
DIAMOND,M,uncommon
DIANA,F,basic
DIANAH,F,common
DIANIA,F,uncommon
DIANNA,F,uncommon
DIARMAID,M,uncommon
DIARMAIT,M,rare
DIARMID,M,rare
DIARMUAD,M,rare
DIARMUD,M,uncommon
DIARMUID,M,basic
DIAS,M,rare
DIAVOLINDA,F,rare
DIBBIE,F,rare
DIBBY,F,rare
DIBORA,F,uncommon
DIBRA,F,rare
DICK,F,rare
DICK,M,basic
DICKENSON,M,rare
DICKEY,F,rare
DICKEY,M,uncommon
DICKIE,M,rare
DICKSIE,M,rare
DICKSON,M,basic
DIDARUS,M,rare
DIEDRICK,M,rare
DIEK,M,rare
DIELA,F,uncommon
DIELY,F,rare
DIENA,F,rare
DIENIS,M,rare
DIGAN,M,rare
DIGBY,M,common
DILA,F,rare
DILHAM,M,rare
DILIA,F,basic
DILIANA,F,rare
DILL,M,uncommon
DILL,F,rare
DILLA,F,rare
DILLEN,F,rare
DILLEN,M,rare
DILLIAM,M,rare
DILLIANE,M,rare
DILLIE,F,common
DILLIE,M,uncommon
DILLION,M,rare
DILLON,M,common
DILLON,F,uncommon
DILLY,F,common
DILWORTH,M,uncommon
DILY,F,rare
DILYS,F,rare
DIMATHY,M,rare
DIMFINIA,F,rare
DIMNIC,F,uncommon
DIMNIC,M,rare
DIMO,M,rare
DIMON,M,rare
DIMPHNA,F,rare
DIMPY,F,rare
DIN,M,rare
DINA,F,basic
DINAGH,F,uncommon
DINAH,F,basic
DINAL,M,rare
DINAL,F,uncommon
DINALEL,M,rare
DINE,F,uncommon
DINER,M,rare
DINES,M,basic
DINES,F,rare
DINESS,M,rare
DINEY,F,rare
DINIA,F,uncommon
DINIAH,F,uncommon
DINIS,M,basic
DINISH,M,rare
DINNA,F,common
DINNAH,F,uncommon
DINNES,M,common
DINNEY,M,rare
DINNIA,F,rare
DINNIE,M,uncommon
DINNIS,M,basic
DINNY,M,rare
DINSMORE,M,uncommon
DINSMORE,F,rare
DIOMA,F,uncommon
DIONYSIUS,M,rare
DIRMAD,M,rare
DIRNDA,F,rare
DIS,M,rare
DISEY,F,rare
DITHE,F,rare
DIVANE,M,rare
DIVANE,F,rare
DIVEROU,F,rare
DIVID,M,common
DIXIA,M,rare
DIXIE,M,rare
DIXON,M,basic
DIZZIE,F,rare
DL,M,rare
DLIEA,F,rare
DLUIS,M,rare
DNAMMOR,M,rare
DNL,M,rare
DOAH,F,rare
DOALTY,M,common
DOAREL,F,rare
DOARETHA,F,rare
DOBBIE,F,uncommon
DOBBIE,M,uncommon
DOBBIN,M,uncommon
DOBORA,F,uncommon
DOBORAH,F,uncommon
DOBSON,M,uncommon
DOBY,M,rare
DOCIA,F,rare
DOCKERY,F,rare
DODD,M,rare
DODD,F,rare
DODRILL,F,rare
DOERTHY,F,rare
DOGALAS,M,rare
DOGHERTY,M,rare
DOHENY,M,uncommon
DOHENY,F,uncommon
DOHERTY,F,common
DOHERTY,M,basic
DOHORTY,F,rare
DOIMINIC,M,common
DOIMNIC,M,rare
DOIREANN,F,rare
DOLAN,F,uncommon
DOLAND,M,rare
DOLEN,F,rare
DOLIATHEA,F,rare
DOLINA,M,rare
DOLINA,F,rare
DOLIY,M,rare
DOLLEY,F,rare
DOLLIE,F,uncommon
DOLLING,M,rare
DOLLWAY,M,rare
DOLLY,F,basic
DOLON,F,rare
DOLORES,F,uncommon
DOLOROSA,F,rare
DOLORS,F,rare
DOLOUGH,F,rare
DOLPHIN,M,rare
DOLPLANGUE,M,rare
DOLTAY,M,rare
DOLTY,F,rare
DOLTY,M,basic
DOLWAY,M,uncommon
DOLY,F,uncommon
DOM,M,rare
DOMAH,F,rare
DOMAN,M,rare
DOMANIC,M,rare
DOMANICK,M,common
DOMEMES,M,rare
DOMENIC,M,uncommon
DOMENICK,M,basic
DOMENICO,M,uncommon
DOMHNAC,M,rare
DOMHNAIL,M,uncommon
DOMHNAILL,M,basic
DOMHNAL,M,basic
DOMHNALL,M,basic
DOMHNALL,F,rare
DOMICK,M,uncommon
DOMILICK,M,rare
DOMINACK,M,uncommon
DOMINCIA,F,rare
DOMINCK,M,uncommon
DOMINIC,M,basic
DOMINIC,F,rare
DOMINICA,F,rare
DOMINICH,M,rare
DOMINICK,M,basic
DOMINICK,F,uncommon
DOMINICO,M,rare
DOMINIE,M,basic
DOMINIEK,M,uncommon
DOMINSE,M,rare
DOMIRICK,M,rare
DOMK,M,common
DOMLACK,M,rare
DOMLICK,M,uncommon
DOMMICK,M,basic
DOMNACK,M,rare
DOMNAIC,M,common
DOMNAIL,M,rare
DOMNAILL,M,uncommon
DOMNAL,M,rare
DOMNALL,M,common
DOMNIC,F,rare
DOMNIC,M,basic
DOMNICH,M,rare
DOMNICK,F,rare
DOMNICK,M,basic
DOMNIE,M,common
DOMNIK,M,rare
DOMONACK,M,uncommon
DOMONIC,M,uncommon
DOMONICK,M,basic
DOMONIE,M,uncommon
DOMRA,M,rare
DOMRICK,M,rare
DOMUINIC,M,rare
DON,M,basic
DON,F,uncommon
DONA,F,uncommon
DONACADH,M,rare
DONACHADH,M,uncommon
DONAGH,M,rare
DONAGHER,M,rare
DONAGHY,M,rare
DONAH,F,uncommon
DONAHOE,F,rare
DONAIL,M,rare
DONAILL,M,rare
DONAL,M,common
DONALD,M,basic
DONALD,F,uncommon
DONALDA,F,uncommon
DONALDINA,F,rare
DONALDSON,M,basic
DONALDSON,F,uncommon
DONALL,M,uncommon
DONALTO,M,rare
DONAN,M,rare
DONAT,M,basic
DONATO,M,rare
DONCADH,M,rare
DONCHAD,M,rare
DONCHADH,M,uncommon
DONCHADHA,M,rare
DONEGAN,F,rare
DONELL,M,rare
DONEN,F,rare
DONEON,F,rare
DONER,F,rare
DONEY,F,rare
DONGLAS,M,rare
DONIE,M,rare
DONIEL,M,basic
DONIK,M,rare
DONIL,M,rare
DONILL,M,rare
DONINICK,M,rare
DONIS,M,common
DONIS,F,rare
DONLABELLA,F,rare
DONLAN,M,rare
DONLON,M,uncommon
DONLON,F,uncommon
DONMICK,M,uncommon
DONNACADH,M,rare
DONNACADHA,M,rare
DONNACHADH,M,uncommon
DONNACHADS,M,rare
DONNAIL,M,rare
DONNCAD,M,rare
DONNCADH,M,common
DONNCHAD,M,common
DONNCHADA,M,uncommon
DONNCHADH,M,basic
DONNCHADHA,M,rare
DONNEL,M,uncommon
DONNELAN,M,rare
DONNELL,M,common
DONNELLY,F,uncommon
DONNELLY,M,uncommon
DONNICK,F,rare
DONNICK,M,uncommon
DONNIE,M,rare
DONNING,F,rare
DONNING,M,rare
DONNIS,F,rare
DONNOLLY,M,rare
DONNOLLY,F,uncommon
DONNY,M,rare
DONOGH,M,rare
DONOGHUR,F,rare
DONOHER,F,rare
DONOHOE,M,uncommon
DONOHUE,F,rare
DONOL,M,rare
DONOLD,M,rare
DONORA,F,rare
DONOUGH,M,rare
DONOVAN,F,common
DONOVAN,M,common
DOOLEY,M,uncommon
DOOLLY,F,rare
DOOLY,F,rare
DOONAN,M,rare
DOOREEN,F,rare
DOOTHEY,F,rare
DOPHNE,F,rare
DOPHNEY,F,rare
DORA,M,uncommon
DORA,F,basic
DORACH,M,rare
DORACHEE,F,rare
DORAGH,F,uncommon
DORAH,M,uncommon
DORAH,F,basic
DORAIS,F,rare
DORAITTA,F,rare
DORAM,F,rare
DORAN,F,uncommon
DORAN,M,uncommon
DORAND,F,rare
DORANNE,F,rare
DORARUTH,F,rare
DORAS,F,rare
DORATH,F,rare
DORATHA,F,uncommon
DORATHE,F,uncommon
DORATHEA,F,basic
DORATHEA,M,rare
DORATHEN,F,rare
DORATHEY,F,rare
DORATHIE,F,rare
DORATHY,F,basic
DORBY,M,basic
DORCAN,F,rare
DORCAS,F,basic
DORCES,F,rare
DORCUS,F,common
DORD,F,uncommon
DORDEEN,F,rare
DOREAS,F,basic
DOREATHEA,F,uncommon
DOREATHY,F,rare
DOREEN,F,uncommon
DOREEN,M,rare
DOREENA,F,rare
DORENA,F,rare
DORENDA,F,basic
DORENE,F,rare
DORENGA,F,rare
DORES,M,rare
DORES,F,common
DORETEA,F,rare
DORETHA,F,common
DORETHEA,F,basic
DORETHY,M,uncommon
DORETHY,F,uncommon
DORETTA,F,uncommon
DORIA,F,uncommon
DORIA,M,uncommon
DORIAS,F,uncommon
DORICE,F,rare
DORIE,F,rare
DORIES,F,rare
DORIN,F,rare
DORINDA,F,basic
DORINE,F,rare
DORIS,M,uncommon
DORIS,F,basic
DORITHEA,F,uncommon
DORITHY,F,uncommon
DORIZ,F,rare
DORKAS,F,rare
DORKER,F,uncommon
DORMAN,M,rare
DORN,M,rare
DORNENTINE,M,rare
DORNNIE,M,rare
DORO,F,common
DORO,M,rare
DOROAH,F,rare
DOROATHEA,F,uncommon
DOROCHY,F,rare
DOROHTY,F,rare
DOROHY,F,rare
DORORTRY,F,rare
DOROTHA,F,common
DOROTHEA,F,basic
DOROTHEN,F,uncommon
DOROTHEY,F,common
DOROTHIA,F,common
DOROTHIE,F,uncommon
DOROTHY,F,basic
DOROTHY,M,rare
DOROTTEY,F,rare
DOROTY,F,rare
DORRA,F,rare
DORRAH,F,uncommon
DORRATHEA,F,rare
DORREEN,F,rare
DORRES,F,rare
DORRICK,M,rare
DORRIE,F,rare
DORRINGTON,M,uncommon
DORRIS,F,rare
DORRY,F,rare
DORRY,M,rare
DORSE,F,rare
DORTHA,F,rare
DORTHEA,F,basic
DORTHERY,F,rare
DORTHEY,F,uncommon
DORTHIA,F,rare
DORTHY,F,basic
DORYATHETT,F,rare
DOSA,F,rare
DOSIA,F,rare
DOT,F,uncommon
DOTHERTY,F,rare
DOTIE,F,uncommon
DOTSEY,F,rare
DOTTIE,F,uncommon
DOTTSIE,F,rare
DOUBT,M,uncommon
DOUD,M,rare
DOUGAL,M,uncommon
DOUGALD,M,common
DOUGHERTY,F,rare
DOUGHLAS,M,uncommon
DOUGLAS,M,basic
DOUGLAS,F,uncommon
DOUGLASS,F,rare
DOUGLE,M,uncommon
DOUGLES,M,rare
DOVE,M,rare
DOVEN,F,rare
DOVIS,F,rare
DOWCHEA,F,rare
DOWD,F,rare
DOWIE,M,uncommon
DOWIE,F,uncommon
DOWLING,M,basic
DOWLING,F,uncommon
DOWNES,M,rare
DOWNING,F,uncommon
DOWNING,M,uncommon
DOYLE,M,basic
DOYLE,F,basic
DOYLY,M,rare
DRAPER,M,uncommon
DRASE,F,rare
DRAVID,M,rare
DREA,F,rare
DRECIBELLA,F,rare
DRENA,F,rare
DRENDA,F,rare
DREW,M,uncommon
DREWRY,M,rare
DREWSILLA,F,rare
DRINA,F,rare
DRISCOLL,M,uncommon
DROHAN,M,rare
DROUGEN,F,rare
DROUGHT,M,rare
DRUCILLA,F,uncommon
DRUMMOND,M,common
DRURY,M,rare
DRURY,F,uncommon
DRUSELLA,F,rare
DRUSILLA,F,basic
DRYSDALE,M,rare
DU,M,rare
DUALEY,M,uncommon
DUALLY,M,rare
DUALRES,F,rare
DUANDA,F,rare
DUBBEY,F,rare
DUBBIE,F,rare
DUBBY,F,common
DUBHALTACH,M,uncommon
DUBHDARA,M,uncommon
DUBHDHARA,M,rare
DUBLIN,F,rare
DUBORA,F,rare
DUCAN,M,rare
DUCEY,M,rare
DUCEY,F,rare
DUCHEMIN,M,rare
DUCK,M,rare
DUCKEY,F,rare
DUCLAME,M,rare
DUDILY,M,rare
DUDLAY,M,uncommon
DUDLEY,F,rare
DUDLEY,M,basic
DUDLY,M,basic
DUFF,M,rare
DUFFIN,F,rare
DUFFIN,M,basic
DUFFY,F,uncommon
DUFFY,M,uncommon
DUGAL,M,uncommon
DUGALD,M,basic
DUGGAN,M,rare
DUGGAN,F,uncommon
DUGLAS,M,rare
DUHEME,M,rare
DUIRMID,M,rare
DUKE,M,common
DUKIE,M,rare
DULCIBELLA,F,uncommon
DULCIE,F,uncommon
DULCIHEL,F,rare
DULICE,F,rare
DULIN,F,uncommon
DULOIBAL,F,rare
DUMPHRY,M,rare
DUMPHY,M,rare
DUN,M,rare
DUNBAR,M,uncommon
DUNBAR,F,common
DUNCAIN,M,rare
DUNCAN,M,basic
DUNCAN,F,rare
DUNDAS,M,uncommon
DUNE,M,rare
DUNEAN,M,uncommon
DUNFORD,M,rare
DUNLOP,F,rare
DUNLOP,M,common
DUNN,M,uncommon
DUNNE,M,basic
DUNNE,F,basic
DUNPHY,M,rare
DUNPHY,F,rare
DUNSEITH,M,rare
DUNSTAN,M,rare
DUODE,F,rare
DUPRE,M,rare
DURDINDA,F,rare
DURGHT,M,rare
DURHAM,M,uncommon
DURIS,F,rare
DURIT,M,rare
DUSAN,F,rare
DUVAL,M,uncommon
DWYER,M,uncommon
DWYER,F,common
DYMFENA,F,rare
DYMKNA,F,rare
DYMPENA,F,rare
DYMPHINA,F,rare
DYMPHNA,F,common
DYMPNA,F,basic
DYMPNE,F,rare
DYMPNIA,F,rare
DYMPUS,F,rare
DYNAN,M,uncommon
DYNAN,F,rare
DYNES,M,basic
DYNIS,F,rare
DYRIS,F,rare
DYSART,M,common
E,M,basic
E,F,basic
EA,M,uncommon
EACLES,M,rare
EADA,F,rare
EADBHARD,M,rare
EADBHUIN,M,rare
EADEN,M,uncommon
EADEN,F,rare
EADETH,F,uncommon
EADHMHON,M,rare
EADHMOIN,M,rare
EADHMON,M,uncommon
EADHMONN,M,basic
EADIE,F,uncommon
EADITH,F,uncommon
EADMOIN,M,rare
EADMON,M,uncommon
EADMOND,M,rare
EADMONN,M,common
EADWORD,M,rare
EADY,M,uncommon
EADY,F,uncommon
EAEIN,F,rare
EAFFIEL,F,rare
EAGAR,M,uncommon
EAGAR,F,rare
EAGENE,M,common
EAGGIE,F,rare
EAGNERS,F,rare
EAGNES,F,rare
EAILNORE,F,rare
EAIN,M,rare
EAKIN,M,uncommon
EALAIS,F,rare
EALENOR,F,basic
EALEY,F,rare
EALIJA,F,rare
EALINE,F,uncommon
EALINE,M,rare
EALINOR,F,rare
EALIZABETH,F,uncommon
EALLEN,F,rare
EALNOR,F,uncommon
EALONER,F,uncommon
EALONOR,F,rare
EALSIE,F,uncommon
EALTEN,F,rare
EALY,F,uncommon
EAMEY,F,rare
EAMHAIN,M,rare
EAMILY,F,rare
EAMON,M,common
EAMONN,M,basic
EAMY,F,uncommon
EANAS,M,rare
EANEAS,M,common
EANES,M,common
EANEST,M,rare
EANEY,M,uncommon
EANIE,M,rare
EANIS,M,uncommon
EANNON,M,rare
EANNY,F,rare
EANY,M,rare
EARAH,F,rare
EARE,F,rare
EARE,M,rare
EARELD,M,rare
EAREST,M,rare
EARL,M,uncommon
EARLA,F,rare
EARLE,M,rare
EARLINE,F,rare
EARLS,M,rare
EARLY,M,common
EARLY,F,uncommon
EARNAN,M,rare
EARNERT,M,rare
EARNESS,M,rare
EARNEST,M,common
EARNEST,F,rare
EARNEY,M,rare
EARNIE,M,rare
EARON,M,rare
EARTE,F,rare
EARTHEL,F,rare
EASE,F,uncommon
EASEBELL,F,rare
EASETER,F,rare
EASEY,F,uncommon
EASHEL,F,rare
EASIE,F,basic
EASLE,M,rare
EASLIS,F,rare
EASNY,F,rare
EASSEY,F,rare
EASSIE,F,common
EASSIRE,F,rare
EASSY,F,rare
EASTAR,F,rare
EASTER,F,basic
EASTHER,F,basic
EASTHER,M,rare
EASTICE,F,rare
EASTON,F,rare
EASTRE,M,rare
EASTWOOD,M,rare
EASTY,F,rare
EASY,F,rare
EASY,M,rare
EATE,F,rare
EATHEL,F,uncommon
EATHELLANNAE,F,rare
EATHER,F,basic
EATHERINE,F,rare
EATHERN,F,rare
EATHLINE,F,rare
EATON,F,rare
EATON,M,rare
EAV,F,rare
EAVICE,F,rare
EAVLINE,F,rare
EAWARD,M,uncommon
EBB,M,rare
EBBA,F,rare
EBBER,M,rare
EBBIE,F,rare
EBBY,F,rare
EBECCA,F,rare
EBEN,M,uncommon
EBEN,F,rare
EBENEZAR,M,uncommon
